"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fip1l1",894.700979654112,-0.0280420401212764,0.0286034116382168,-0.980373966433067,0.326901555552082,0.720749094404674
"Golga7",1543.29531417311,0.0630117591613139,0.0394639538515235,1.59669148708173,0.110334494184973,0.449673275344412
"Sbds",1130.54620016942,-0.0318268596865401,0.0265966901768794,-1.19664738262084,0.231444023789889,0.629710132662028
"Yars2",275.488012142861,-0.0370224681371433,0.0478413711819523,-0.77385884272292,0.439014270664098,0.795953515992487
"Ippk",268.074127244794,-0.0761710798734459,0.0482499287252286,-1.57867756255603,0.114410033874384,0.458212185666907
"Lmcd1",166.481734682791,-0.0206012068321355,0.11760617619903,-0.175171130445319,0.860945168136846,0.972340236972658
"Upf3a",507.056041452456,-0.016694379138587,0.046275584259284,-0.360759986195911,0.718278877561101,0.930253864724174
"Rnf10",3951.67601127129,0.0149794921784981,0.034024931273669,0.440250475688406,0.659755705351424,0.906397537694876
"Tifa",636.577339368823,0.0456304684605213,0.105660034263733,0.431861193103775,0.66584230110297,0.908121374397206
"Galk1",911.324007184172,0.104211896172258,0.0355097172058541,2.93474306112125,0.00333823986415714,0.0737040308614467
"Psmd3",2285.84694643742,0.00946116849119429,0.050837136284209,0.186107424271519,0.852360519901887,0.970071250821464
"Cbx6",727.348995200732,0.0427516217572493,0.0562407689772346,0.760153577817446,0.447162789889232,0.799653611827021
"Paqr3",45.4885210700127,0.142186553076337,0.122309747944286,1.16251202758675,NA,NA
"Commd10",905.397120246161,-0.0134322506495517,0.0264030031362393,-0.50873950134541,0.610934830352727,0.885069475711904
"Tnfsf13",373.57808143481,-0.0133990000625162,0.0596714326909042,-0.224546310659617,0.82233223606582,0.963688033003714
"Eepd1",551.100913303096,-0.120047743525968,0.0779089035488795,-1.54087322574949,0.123347643298326,0.473413810646667
"Cdkl1",28.0706486377174,0.0140234723172216,0.115258822424059,0.121669404756077,0.90316084464633,NA
"Ece2",39.8259873216623,0.243181174411051,0.142594441501095,1.70540430504216,0.0881190459950231,NA
"Grwd1",313.501346907417,0.0675776972851604,0.0885856036362348,0.762851913982089,0.445551716510629,0.798719445797087
"Pip4p2",487.966732456725,0.0280669451277432,0.0490499444713148,0.572211557632999,0.567178658422299,0.864693767408187
"Zkscan1",187.265582420704,-0.145111969281503,0.114188476351061,-1.27081097776776,0.203795902385528,0.592524565556472
"Txk",31.726650121372,0.077327775269115,0.188011717887916,0.411292318041658,0.680858201792953,NA
"Itln1",17.947443535342,-0.159013800152051,0.195767415772841,-0.812258769031117,NA,NA
"Kazald1",362.004001842586,0.259425941063605,0.137456486203083,1.88733138922465,0.0591157670551688,0.325441439252166
"Rpain",210.623648242907,-0.00690857712553703,0.0543404148960858,-0.127135156011381,0.898833426742799,0.980639413719972
"Ugp2",928.745629600626,0.0197723995569331,0.03738831566435,0.52883900238882,0.596917139110079,0.879434220362364
"Slc25a29",140.519654435779,0.0329548969662854,0.144439150127374,0.228157649343852,0.819523684052936,0.963650133479744
"Tmem140",318.43552513735,0.210399388414711,0.116582051789777,1.80473224810031,0.0711165909490397,0.362368888996061
"Enah",455.214848434418,0.0342310338196349,0.0537020828021729,0.637424696277327,0.523848246168354,0.839930628240008
"Ubl7",843.665828066367,0.0653880716230515,0.0312041355724808,2.09549376784268,0.0361271218807627,0.254112439865124
"Sh3glb2",885.828569612303,0.0256182442023428,0.0784455186076211,0.326573712011306,0.743990329047759,0.934795672222593
"Mrpl38",450.560253498348,0.00120941279274597,0.0351534747130576,0.0344037908803575,0.972555160577498,0.994658686954259
"Aurkaip1",1175.79729217194,0.026172106221776,0.0255236505333434,1.02540607142327,0.305171624600562,0.702386746941909
"Map3k11",751.987637975743,0.0173614742046629,0.0411304655947392,0.42210740757779,0.672946621306792,0.911756163171076
"Irf8",187.467988271403,-0.00655635574833443,0.0924916254351865,-0.0708859393213799,0.943488534019153,0.989467858557045
"Npdc1",1425.85290293391,-0.00428139462646229,0.0311580298926238,-0.137409028787018,0.890707494803115,0.97988834409737
"Ppp2r3a",289.954192882394,-0.0853645139726428,0.0979812835647618,-0.871232860674052,0.383627020947795,0.761878238155881
"Ino80c",291.625274202778,0.0266731078778282,0.0623685103878971,0.427669471531971,0.668891779186768,0.908751125179638
"Trim32",95.1793997637952,0.0139663378201433,0.118639122842325,0.117721182402072,0.906288582354075,NA
"Zfp64",385.322811312756,-0.0736629518880667,0.0411248723618301,-1.79120195778253,0.0732608921639972,0.367454281271455
"Wasf2",162.796317226573,0.0080612297378645,0.0742943877423531,0.108503885459292,0.913595998562323,0.981982048407505
"Utp25",223.339597036817,-0.0785186642010779,0.0571175786505143,-1.3746847477816,0.169229201808126,0.548351903917108
"Ccnl2",1305.87980272555,-0.118720782480314,0.0463813216599838,-2.55966794889208,0.0104772217034373,0.131631032535256
"Ankzf1",838.481512467347,-0.0076312463941394,0.042221619824682,-0.180742624888075,0.856569599918624,0.970527830270741
"Sectm1a",629.836173340625,-0.0250428415447921,0.0909217196045905,-0.275432995039039,0.782983597633106,0.950133964859433
"Il33",2789.72982397135,0.064909126384987,0.0566425350537697,1.14594317368334,0.251818665748433,0.651718097785121
"Tuba1c",29.5901924817012,-0.0855722889089445,0.0865849529323947,-0.988304387897042,0.323003597107439,NA
"Kdelr2",2279.03706524178,0.0693541734942399,0.0370467927297875,1.87206957428398,0.0611969786785804,0.332814460924347
"Il21r",193.926820651252,0.0894765526063653,0.125700250364485,0.711824776378058,0.476573288157258,0.817336831416148
"Erich6",23.5091908779827,0.0513215207821833,0.194907836847387,0.26331173549665,0.792310315143626,NA
"Spib",3.02591526937851,0.11187380295545,0.20052717995003,0.557898450391252,0.576913729750436,NA
"Slc35a3",293.525000471329,0.00810031214851745,0.0867418540437762,0.0933841250894805,0.925598401746919,0.983816170039244
"Abhd17a",1144.2791191644,0.0946910511638901,0.0266781957761489,3.5493798740523,0.000386139599032858,0.0222112957609782
"LOC500148",4.62347944571119,-0.0913563864114395,0.189619668921997,-0.481787500900134,NA,NA
"RGD1359127",416.563113754708,-0.0205348664499958,0.0444061011634019,-0.462433447476809,0.643770518117303,0.898017481534813
"Odf4",9.64056330941509,0.267585057856222,0.16979071606039,1.57596990026857,0.115032740151365,NA
"Mapre3",81.8535010861169,0.118046559045918,0.0687219838727111,1.71774085079627,0.0858438946068895,NA
"Mturn",52.9279559760164,0.029524685726623,0.127478492490196,0.231605231203166,0.816844644070229,NA
"Phospho2",201.675203872918,-0.0851557032434559,0.0644695316971748,-1.32086740824252,0.186545578623873,0.574819866946511
"Abhd14b",448.492057284387,0.00650301882050506,0.0804801511255243,0.0808027660181993,0.935598808300742,0.986106057776048
"Ints14",421.416685377756,0.0343668439215824,0.0851030965126459,0.403826010214277,0.686340668257684,0.917641254005016
"Cyb561a3",226.965199512403,0.0372401946145458,0.0454314644270823,0.819700511180228,0.412386858540039,0.78020159282498
"Ak6",217.039045859698,0.0133412510240142,0.0637534559942357,0.209263181359461,0.834242792456021,0.965757645916677
"Tmem39a",801.32421786469,0.0374631218419129,0.0487203813547374,0.768941473777485,0.441928055181176,0.797371237435879
"Eef1g",4064.11046574943,0.0206517855606853,0.0233096491825709,0.885975820525307,0.375630556828191,0.754085403557345
"Cndp2",1655.32399897908,0.149727809119957,0.0879138701456687,1.70311930156033,0.0885457445235511,0.40233070575562
"Gtf2ird1",238.603081843851,-0.0715279296498886,0.0668260484505727,-1.07036000643961,0.284457293869997,0.681778253709958
"Cog6",236.529847277738,-0.0922495612171653,0.0701181608821788,-1.31563007438507,0.188298234325808,0.57765946263873
"Tm9sf2",2652.12442817919,0.016807577933074,0.0315511739903094,0.532708479825069,0.594235395226728,0.878122595066399
"Pxylp1",446.364612448092,0.18020902728342,0.0829178710754972,2.17334363444207,0.0297544637012639,0.229726023316277
"Ssr1",1079.90336960354,0.0401879412966506,0.062376779817667,0.644277268145672,0.519395653535414,0.8360850451806
"Lipg",48.3466340645941,0.173875438890454,0.140719290617793,1.23561906919155,0.216600193068405,NA
"Stn1",206.100931164578,0.0411840431275996,0.119492026395474,0.344659341463469,0.730350488022887,0.933031484699095
"Mccc1",172.697215092318,0.0524992823130618,0.092166759656063,0.569611891629611,0.568940961173843,0.865897225727243
"Bri3",160.325962083243,0.017427164825823,0.0300055372955413,0.580798292467592,0.561376406043775,0.862083016183021
"Trpm2",21.8127766652675,-0.083379102916936,0.126817893945939,-0.657471121169064,0.510878034044661,NA
"Tent5c",409.07687616269,-0.090744068388165,0.0407256779296844,-2.22817821583819,0.0258686331337954,0.213239679816491
"Dync2li1",270.73604476455,-0.00424643991196355,0.0472296152133582,-0.0899105337356742,0.928358310347263,0.984399002631927
"Tbccd1",163.680660415899,0.0382853492088441,0.0945852846812195,0.40477067165233,0.685646088749201,0.917555319879612
"Tacstd2",1080.66825226999,-0.0136233493179489,0.0930053810331065,-0.146479151707357,0.883543146921625,0.976791191826434
"Bcap31",3100.01156625837,0.0794224017044619,0.0255926918905529,3.10332348172328,0.00191360351570859,0.056993248190634
"Ncald",637.990990314599,0.0738557267090483,0.0641118215820055,1.15198297110587,0.249328071004047,0.648729170372594
"Pigy",381.658776272225,0.0603682901447991,0.0659730052332561,0.915045326969103,0.360167835076147,0.74227514835817
"Tbca",1106.52232083665,0.00294399921499752,0.0288139238831972,0.102172797670029,0.918619519052177,0.982375299239607
"Sertad1",1809.21475948529,-0.0902720809100001,0.0550108958356384,-1.64098547276371,0.100800430814805,0.431309535697964
"Rnps1",2721.20152337441,-0.011651545417816,0.0233215715058085,-0.499603785916147,0.617354091562893,0.887775562144647
"Sipa1l2",391.857078238519,-0.0419648949496563,0.0765170576070021,-0.548438430097397,0.583390894825213,0.874308161398542
"Spint1",2827.07355921451,-0.072952388112738,0.0266943523655328,-2.7328772436125,0.00627837272321536,0.0988011110274165
"Krt1",21.955017883727,-0.232740738593505,0.134000035637465,-1.73687072161071,0.082409992403834,NA
"Spice1",177.037717554328,-0.140107021325985,0.0502795633725101,-2.78656002415858,0.00532707513878563,0.0907869614078147
"Pmaip1",54.556707051224,-0.0159800783244542,0.120707125307693,-0.132387199875067,0.894678038582726,NA
"Zdhhc4",453.390865253387,0.0338982398613011,0.0367057304011884,0.923513562890539,0.355739635661578,0.740275478407284
"Rxfp3",3.93440583111792,0.0525052063165967,0.198935497651893,0.26393080639873,0.791833236974367,NA
"Zscan21",235.622144491654,0.0297310816846886,0.104786231753788,0.283730803055752,0.776616686973669,0.947924113688446
"Letm2",61.3107257402324,-0.0498073293488097,0.109401468419347,-0.455271122668053,0.64891419861009,NA
"Cage1",75.3454543794535,0.0160238069033701,0.132644565408942,0.120802588888349,0.903847399488497,NA
"Phb2",2003.03490280781,0.0144583755339491,0.02064389421634,0.700370549394942,0.483695923448915,0.818343266865663
"Donson",145.599823841628,0.0118381499160468,0.126976419910679,0.0932310890823221,NA,NA
"Cpsf4",161.039814457862,-0.0114703930420463,0.0463618217378273,-0.247410317629677,0.80459069003806,0.958472847591442
"Ccl21",1162.33939446777,0.0741877968602118,0.160958372518963,0.460912941024374,NA,NA
"Esrra",119.71708599764,0.0428381018522116,0.0428777876383275,0.999074444174903,0.317758629975136,0.71195765313531
"ST7",275.9466147625,0.0382061335434395,0.083809348649692,0.455869591626756,0.64848375724235,0.900154110398711
"Dhx40",272.01925946325,-0.142287918630893,0.0573670942979133,-2.48030548474317,0.0131269864533649,0.147058967120913
"Pcgf6",318.032155001827,-0.0700074565945684,0.0936653192333465,-0.747421320586761,0.454809279622164,0.804554401451752
"Cab39l",502.872670154229,0.032958212136691,0.0445867227504738,0.73919342134965,0.459789555001618,0.80853262546629
"Taf1c",158.856307058643,0.00258070083257468,0.0840989782676989,0.0306864707007491,0.975519580899096,0.994938795410924
"Pus10",76.1475860504414,-0.0922074137868919,0.0944034515713368,-0.976737738420661,0.328699006875075,NA
"Gramd1a",1122.89777150594,-0.00409806818790097,0.0756455527688948,-0.0541746082604618,0.956796050641081,0.992352242086632
"Polm",127.990717397383,-0.0633270932411893,0.0740764175194678,-0.854888713058329,0.392612759686859,0.766097004894455
"Lig3",295.782421953079,-0.0396866006106357,0.0584874655761892,-0.67854881759131,0.497423782221713,0.823761167303648
"Tm7sf3",556.905221083342,0.178092889608861,0.0871813676405419,2.0427861414512,0.0410736130380743,0.270980678952173
"Rchy1",427.720218237769,0.00956560161576275,0.0406894067767522,0.2350882544994,0.814140234816072,0.963049078309192
"Tmco1",494.202360100431,0.0131246917162631,0.0298954971783082,0.439019014735978,0.660647758533098,0.906397537694876
"Mllt10",353.248587709296,-0.065054167690192,0.0550179078290869,-1.18241805726751,0.237039861767781,0.633953019285452
"Rrp15",230.88107676312,0.00818698236840136,0.062773484708757,0.130421027387369,0.89623333122412,0.980639413719972
"Zfp414",645.324599726953,0.0495807713375163,0.0234208731847463,2.11694802949565,0.0342642587672111,0.246943486941556
"Dyrk3",97.4281750301074,0.139674238344424,0.166882841225108,0.836959853505956,0.402615134754389,NA
"Sptbn1",787.100935615392,-0.0284314536788661,0.0528827868781526,-0.537631531113802,0.590831457289413,0.877049661395144
"Mcoln3",24.872564205135,0.215507307229268,0.183905167984468,1.17183932127165,0.241261572438638,NA
"Vps39",310.196184663214,0.0842953121411183,0.0583980425871764,1.44346126011471,0.148890577915921,0.515167831147529
"Tinf2",133.423931628871,-0.0206121725938998,0.0470678718215448,-0.437924465164895,0.661441039986256,0.906397537694876
"Atp6v1c1",1382.58410351698,-0.00134370896308635,0.0278616241542437,-0.0482279480782418,0.961534576752412,0.992639767983867
"Dhrs7l1",49.9102325111914,0.0619238239810365,0.0386367877602782,1.6027166742029,0.108997220511812,NA
"Mief1",140.608427381905,0.0444765109878024,0.0324500463425719,1.37061471402131,0.170495093679074,0.550207161589675
"Dhrs1",410.833672199238,-0.0318071700303552,0.0491941283314319,-0.646564358576761,0.51791393147952,0.835022902658873
"Nt5c3b",464.451916554191,-0.0203002024438947,0.0255444084134132,-0.794702391042073,0.42678664116847,0.787800495738332
"Golph3l",279.899163956392,-0.0695051324485405,0.0953558298016219,-0.728902811638669,0.466061114795651,0.812598480257239
"Madd",177.708063114938,-0.127125238854503,0.10250325742978,-1.2402068191988,0.214898906797399,0.606820007307994
"Frmd8",1372.95322712447,-0.0394590695051156,0.0500059735301743,-0.789087117388194,0.430061090885977,0.788789197346142
"Tia1",235.502719964143,-0.0765647768363749,0.060428885186739,-1.26702282525604,0.205147128478145,0.595076956189311
"Ccdc174",339.977059325247,-0.0443819129724718,0.0521072629993559,-0.851741396837911,0.394357638909404,0.76695873075444
"Lap3",1402.12173209952,-0.00153961597047025,0.0441403486831873,-0.0348800137833228,0.972175417605122,0.994605109901773
"Ddost",3973.57256121963,0.0702765174891048,0.0294241954369993,2.38839215296728,0.0169222741804065,0.16943427023132
"Calr3",21.6654776790522,0.15037177059682,0.165540370550076,0.908369179657796,0.363683203545195,NA
"C1qc",420.814048776612,0.0687772502998584,0.138122839345171,0.49794263299195,0.618524476964543,0.887817258774702
"Krt80",110.755862353667,-0.142457118764731,0.0944915292509473,-1.50761787743321,0.131652354560134,NA
"Lars1",773.418466108726,-0.0505557921919421,0.0351459113978969,-1.43845443697804,0.150305156435199,0.517645882929205
"Nutf2",2017.07747240081,0.0158229461573651,0.0253299296414864,0.624673908744287,0.532185100749187,0.845790347903759
"Krt8",37502.3769157349,-0.0812561118826523,0.0356741986480503,-2.27772774055271,0.02274280387959,0.197795721037477
"Sec61a1",3688.01259869582,0.0895691479100461,0.046431589368343,1.92905625520358,0.0537238788520575,0.307597047608992
"Impdh2",1947.5365927792,-0.0166173557078123,0.0266787571558793,-0.622868434639591,0.533370982446446,0.845790347903759
"Atp6v1d",1621.48938103852,0.0189268597874558,0.0236263595900819,0.801090820415731,0.423079070052491,0.786384736400483
"RGD1302996",150.373461636425,-0.0205454205514377,0.0469029274066123,-0.438041326788085,0.661356325665348,0.906397537694876
"Zfp57",108.159305979089,0.0628804359096528,0.0959776386535373,0.655157146933364,0.512366581665835,NA
"Trim39",132.25601814232,-0.00769149363854132,0.107679639754908,-0.071429414660451,0.943055999879509,0.989375056848051
"Abhd5",145.033170019173,0.0391344207342175,0.115699974448618,0.338240530481681,NA,NA
"Abcb7",58.6740057082754,-0.0112981036207416,0.121242214122998,-0.093186219853094,0.925755621715112,NA
"Prr3",345.472874251832,0.0564042545143789,0.0652580279182909,0.864326678473984,0.387408458619744,0.763756277022925
"Dld",884.463084908269,-0.0390451475506827,0.0349379766049531,-1.11755606205161,0.263756643236371,0.663116984407826
"Snap47",174.642998624005,0.0829789840136595,0.0859578790318049,0.965344712413818,0.334372183557613,0.723870591972021
"C2cd2",245.930572473814,-0.101169660003335,0.0364993890669302,-2.77181790133027,0.00557442111299314,0.0935461356577684
"Zfp24",537.51504453372,-0.108067048896438,0.0234968238174411,-4.59921944072382,4.24076893104458e-06,0.00133622495036429
"Bhlhb9",178.78555258855,-0.0278257166319928,0.0930023391108156,-0.299193728867803,0.764792233911994,0.94404175337068
"Fgfr1op2",1203.93156887055,-0.0156688403905222,0.0302290594056213,-0.518337014072242,0.604223152150294,0.882065372873149
"Pclaf",134.952160079261,-0.0391075524901428,0.0648132604887913,-0.603388136859833,0.546250512285297,0.854063659756151
"Acbd3",223.703280304536,0.0207905436176146,0.0519980377091348,0.399833234744591,0.689279350203621,0.91857775955586
"Ect2",133.818018304941,-0.00654760261739168,0.103435283020872,-0.0633014424688186,0.949526467145003,0.990713429963719
"Tdrd5",52.8605749168055,0.317508328305922,0.153929834052841,2.06268219711669,0.0391428324485322,NA
"Slc44a2",1443.99543795022,0.0889487037112364,0.032288820280059,2.75478332561346,0.00587310152920245,0.0956566376335949
"RT1-CE2",1094.48230105851,-0.0412420913847364,0.0428717513702723,-0.961987557460367,0.336055854137907,0.72496832524768
"Mtmr3",525.51671415817,-0.020097704703094,0.0304161596015219,-0.660757471238691,0.508767860668891,0.83137976808976
"Oasl2",828.731891657159,-0.0638703305254456,0.0512506196653019,-1.24623528344746,0.212678029103244,0.60550714502834
"Zdhhc12",137.45257012143,0.0407774235097053,0.0317659260965421,1.28368439143803,0.19925240796593,0.588717000297713
"Zfp367",132.148421633094,-0.0601034312048678,0.140546884017854,-0.427639727660078,0.668913437460567,0.908751125179638
"Mfap3l",150.481518517767,0.0272004416653589,0.0943518756719688,0.288287238294298,0.77312687504898,0.94673049684251
"Aktip",981.075848320951,-0.00347149865226059,0.0574357641057411,-0.0604414114848276,0.951804077331483,0.991283305079537
"Lypd1",41.4831656929442,-0.0118904798050316,0.142584687666238,-0.0833924034877071,0.933539528612293,NA
"Timmdc1",439.067756741823,0.037383159767339,0.0746298548237099,0.500914276942454,0.616431454244329,0.887581511504058
"Bag3",3358.19362348433,-0.0493320578502391,0.0680834122822864,-0.724582628815655,0.46870811899902,0.814050954546766
"Tceal1",130.809661563827,0.0680854270754155,0.0878341861890377,0.775158625923638,0.438245932856348,0.795512542920885
"Lig1",474.603559412651,-0.0698973227950448,0.0496754850940592,-1.40707881689924,0.159404018705599,0.53178933354096
"Amn1",208.802902716387,0.00351839575714387,0.0630404971047402,0.0558116753314642,0.955491833873293,0.992188878799139
"Ifi35",860.809747772323,0.0389637813178545,0.0381402016316428,1.02159348013327,0.306973344786148,0.702954025620038
"Cldn4",40885.161763678,-0.0682670601402014,0.0623224970010052,-1.0953839050945,0.273348482298802,0.672699610424844
"Tmed1",655.751018991165,0.0966812577972881,0.0336323091128641,2.87465417473545,0.00404470244373491,0.0811165523365156
"Chchd4",132.313121932084,0.0577796879268284,0.082332472151864,0.701784926611369,0.482813300417845,0.818343266865663
"Pold4",351.189377724262,0.0152945646886171,0.0375604852705416,0.407198271759617,0.683862370827857,0.916364951188011
"Myef2",257.194734290282,-0.0739041297640341,0.0328901915033299,-2.24699603091553,0.024640280771683,0.208104498526816
"Rell2",83.1332916669155,-0.00765389685799843,0.106108506546355,-0.0721327356978182,0.94249627475132,NA
"Srprb",745.131809157568,0.0896346733884961,0.0390224800865097,2.29700093868414,0.0216187161860002,0.193265531975292
"Clca2",460.643926995791,-0.124323304140901,0.0901238085484443,-1.37947237409605,0.167749158188156,0.545494444835558
"Cfap97",175.314699681663,-0.0224646363505413,0.0717577025865198,-0.313062368788287,0.754233278399582,0.939565872469775
"Pagr1",227.786210889173,0.0335431229059802,0.0870846507776544,0.385178359291156,0.700105275550768,0.922949844825815
"Rad23a",954.9132668089,0.0115263964435485,0.0328284573059304,0.351109902488969,0.725505899197115,0.930404047355788
"Slfn13",419.636508819013,0.0351383054012044,0.0701338472351404,0.501017793639566,0.616358600197066,0.887581511504058
"Slc25a39",1913.77402770084,0.0564450212548103,0.0242526204630785,2.32737824519789,0.0199451425854374,0.185337113815956
"Cdc37l1",361.583885371135,-0.0557830776231881,0.0695265233693501,-0.802328016990698,0.422363239914778,0.786384736400483
"Epb41l5",405.973226577684,-0.201896363690115,0.0542466113426753,-3.72182443645627,0.000197788526626978,0.0155322166498245
"Plscr4",140.731012970655,0.0588256831854913,0.0985225236903222,0.597078525621138,0.550454954449589,0.854063659756151
"Fsip1",29.8690645148799,0.117217337806114,0.137535860342115,0.852267456025946,0.394065664370173,NA
"Ehd1",705.329852839572,0.101115756834302,0.0790215241651969,1.2795976526967,0.200686675827532,0.590558513364633
"Efemp1",1390.24044738023,0.232366202374385,0.159334810331084,1.45835176815128,NA,NA
"Pcbp2",584.28322878995,-0.00944893794097993,0.0434121146040711,-0.217656707745211,0.827696597146855,0.963688033003714
"Tfb2m",256.120158270051,-0.0850083665704766,0.038561083803818,-2.20451185975379,0.0274883668202544,0.22145209666409
"Mnda",284.587775921595,0.0988790399508795,0.116214281946282,0.850833807126944,NA,NA
"Diablo",392.381153090275,0.0742410652619149,0.0325364652776658,2.28178029261454,0.0225023148600155,0.19741899455501
"Cdkn2aipnl",739.812105852894,0.0838676452278963,0.0887476137980563,0.945012960221508,0.34465225947098,0.730721174791569
"Tbl3",660.809102808062,0.0090152284204106,0.0306238247875557,0.294386102420297,0.768462885322574,0.945572578345732
"Krt76",11.0477135598948,0.00627513385314876,0.10699070732468,0.0586512044836368,0.953229925566379,NA
"Lims2",48.6360352308932,0.259125350303671,0.136532682009246,1.89789980311177,0.0577092823189736,NA
"Fam122a",158.295441495483,0.0350986588301676,0.107376240653182,0.326875467204462,0.743762077058387,0.934795672222593
"Guk1",1347.16087559937,0.0467939566050585,0.0249623528996281,1.87458116601483,0.0608503662197321,0.332024137207121
"Stard10",808.558756233806,0.0204980131687729,0.0469433482789315,0.436654263495997,0.662362103098935,0.906407866812907
"Ttc4",88.0463957120643,-0.0262890877475021,0.0716010282788825,-0.367160757037,0.713499109524637,NA
"Pold3",134.456538353426,0.033454311121968,0.116978554239401,0.285986703626911,0.774888305411521,0.947611500205539
"Glmp",2032.55277663851,0.0788704986498743,0.0301087856897151,2.61951775347804,0.00880541892034501,0.118939975635689
"Rab43",122.497285556533,0.0904014609881895,0.0885962639789638,1.02037554325828,0.307550388245727,0.702954025620038
"Lrrc8a",420.854976482586,0.0202184799740452,0.0373171364363016,0.541801485989073,0.587955267600327,0.876074946608601
"RT1-DOb",51.8590423505888,0.0535420249154857,0.103579253183847,0.516918429798407,0.605213101737411,NA
"Thtpa",378.613616837008,0.0138467224981145,0.0765947725126067,0.180778949318447,0.856541086866716,0.970527830270741
"Itpkc",3111.7976875337,0.0646224125922279,0.0758647712157856,0.851810551282353,0.394319249185358,0.76695873075444
"Mtus1",606.626078543001,-0.0649775175577058,0.0445163330067027,-1.45963319907599,0.144390909954606,0.510511009875809
"Nampt",1226.81203692506,-0.080787814126501,0.0331426177326754,-2.43758096533371,0.0147859026334371,0.15690575558003
"Serpinf1",16312.5832796953,0.337453532999826,0.102146080124309,3.30363664067336,NA,NA
"Clp1",413.458106311717,-0.0803109219507161,0.0514730256808316,-1.56025259615977,0.118700200791562,0.467370091305251
"RT1-N3",596.472539214475,-0.00635432463802823,0.0597290148538939,-0.10638589391725,0.91527618458361,0.981982048407505
"Rabif",3.23645244765151,0.00406528926727798,0.167594168266538,0.0242567465761257,0.980647814201518,NA
"Knstrn",186.274027617649,0.0776731483564492,0.125763061693804,0.617614960309731,0.536829180615316,0.847691539972194
"Vmac",84.0879428040168,0.183674097764747,0.0773636378677253,2.37416572988448,0.0175886538810637,NA
"RT1-M2",8.57446597794575,-0.0248364259649828,0.099927978998738,-0.248543262996407,0.803714100903653,NA
"Pyroxd2",327.970014274614,0.0161321201421795,0.0668246287715733,0.241409798134816,0.809237519479436,0.960152944901538
"Krt39",29.2985002019173,0.0786826479961525,0.145164444421564,0.542024242297614,0.587801805711207,NA
"Tmem41b",421.183895128253,-0.0308819271488616,0.045336290652754,-0.681174544812163,0.495761052879438,0.822875806015311
"Krt36",16.9616491551342,0.532613539204038,0.193346557154213,2.75470919701572,0.00587443221781086,NA
"Cln3",227.66222543565,0.0470948222741376,0.08810276400123,0.534544208777378,0.592965071639513,0.878085539013354
"Fas",137.434524088118,-0.0108552697301567,0.0802461697187974,-0.135274615202149,0.892394754710089,0.980398022936197
"Akr1e2",60.571684833941,-0.0496946202819831,0.11316151386252,-0.439147715382787,NA,NA
"Thap1",231.696944681584,-0.0232395579899095,0.045683506015861,-0.508707847025595,0.610957021276923,0.885069475711904
"Ubac1",451.164010670054,0.147632657939435,0.0882429308326916,1.67302532391343,0.0943223108454119,0.416265404888016
"Timm21",224.268488585451,-0.00185346267155125,0.0733859315590297,-0.0252563758771716,0.979850469827447,0.995045132696797
"Oasl",3409.67607551398,-0.0592162758358907,0.0810613329821833,-0.730511992060457,0.465077285478004,0.811812086700673
"Ska2",32.8873472373916,-0.0499252294846898,0.1147806221793,-0.434962178604513,0.663589880544621,NA
"Capns1",241.996664550271,0.0754726226567466,0.052195238710182,1.44596757332243,0.148186297095161,0.51499672697966
"Psmb3",2632.14459851271,0.0690045592203661,0.019526367648978,3.53391682779146,0.000409449902443958,0.0229349211089238
"Tnni2",18.9486161199095,0.0219733942823366,0.14763895380895,0.148831956034929,0.881686234188083,NA
"Capn2",1443.08942950507,0.0238897481380794,0.0448118086489592,0.533112785632549,0.593955508965129,0.878122595066399
"Adra1a",23.3659172710132,-0.0729827604506292,0.155695249385136,-0.468753932691263,0.639245531674,NA
"Asgr2",86.2789337246337,-0.0803729099245512,0.191817626403372,-0.419006904795786,0.675211086114271,NA
"Ppia",10817.7132480405,0.030027420535421,0.0280083872830929,1.07208673715915,0.283681075370788,0.681666136233601
"Ctdspl2",322.138703052363,-0.0475434124247434,0.0506955668191779,-0.937821892677959,0.348335948316385,0.734255512109012
"Phyhd1",616.327904450033,0.0955230538971469,0.0427281934459075,2.23559776797201,0.0253781309406488,0.21124284857535
"Reep6",121.030940234234,0.0246080354506376,0.122794394181317,0.200400316437097,0.841167512026983,0.967928713020562
"Fut10",53.5158053633714,0.10340366769234,0.11764852314248,0.878920235718651,0.379444525913526,NA
"Micb",26.4882195859862,-0.119183730032569,0.139261052359013,-0.855829594948885,0.392092042736231,NA
"Hapln3",49.80954135954,0.089012520939877,0.137524199687845,0.6472498741452,0.517470237345728,NA
"Rnf32",11.5015840036657,-0.0924345439507521,0.186031690410114,-0.496875256828428,0.619277021000682,NA
"Dusp18",197.428450934668,0.0347163825930329,0.108401498104498,0.320257406032954,0.748773209103484,0.936409004969011
"Sf3b4",1834.18445580046,0.0144166757261196,0.0285957783379054,0.504153989297417,0.614153170104187,0.886931510742735
"Slc9c1",38.9726619341341,-0.0373518844922491,0.199971715746694,-0.186785837951018,0.851828551174584,NA
"Phf11",292.925880869579,-0.136675507847797,0.0466709122324531,-2.9284944585411,0.00340607904092406,0.0742943150412653
"B4galt7",458.240289882427,0.0500714634653824,0.0490706996375058,1.02039432564177,0.307541483936682,0.702954025620038
