"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gdf11",16.4281823590423,-1.37966058374433,0.795006629040008,-1.73540764736806,0.0826686265085156,0.406584290990673
"S1pr2",261.876839354199,-0.281070320575034,0.264648236062762,-1.06205249941049,0.288211852443049,0.670222893028205
"Map6",124.327101898381,0.216958871206518,0.349785675218911,0.620262310830014,0.535085103946325,0.834274899466361
"Ckm",1.91443951017273,-2.61710413410125,1.87305933942515,-1.39723503629333,0.162342904034178,NA
"Proser3",212.392028278057,-0.247399270350455,0.264975037474526,-0.933670102317616,0.350474091808464,0.72081023266937
"Map1s",352.456976416352,-0.225968287658974,0.299296247630047,-0.754998732688047,0.450249742623944,0.788992308947664
"Mul1",299.998920225641,0.250658009436425,0.254355910367166,0.985461706294133,0.324397332391021,0.700575516719386
"Usp36",349.395464888421,0.00366658016626782,0.30312730963406,0.0120958424059322,0.990349149430008,0.996753383210524
"Lactb",333.506130165793,0.14181612841345,0.239163587919724,0.592967055089721,0.553203200449341,0.842279475772973
"Kbtbd4",89.3301999816974,0.162423614517482,0.273423822594666,0.59403607548222,0.552487984481797,0.84212518807567
"Tal1",3.02565399767491,-0.585172078760741,1.90464829699604,-0.307233666017847,0.758665522114868,NA
"Ap1s3",135.007329974396,0.516243182776221,0.351448793713821,1.46890014138614,0.141859876302251,0.507486858224108
"Spry3",2.53602493585406,-2.87601040973095,1.74801285403257,-1.64530278086694,0.0999073866649451,NA
"R3hdml",592.693601492793,-0.619844261321595,2.08467077985771,-0.297334364404486,0.766211248300914,0.930463595114372
"Mis18bp1",83.194397106445,0.441525014599981,0.445718349528069,0.990591962541979,0.321884863938067,0.698806420300133
"Ufl1",799.932665645929,0.420916675162605,0.218472387425253,1.92663558138035,0.0540250611095207,0.340555723241931
"Gas2",4.7864522150437,-2.34065899549292,1.64851022194771,-1.41986319789236,0.155647511881163,NA
"Arhgef39",25.7876673629255,-0.107021635747689,0.821476057239161,-0.130279677422821,0.896345158094225,0.973269282553449
"Emp1",414.551614119116,-0.438757603289638,0.647479231864875,-0.677639654983103,0.498000196535677,0.812855463025192
"Nog",1.74179180463134,0.851326298075098,1.96337654517005,0.433603172131898,0.664576630866525,NA
"Nrdc",1246.23571911275,-0.169378213808773,0.172236704343873,-0.983403708599805,0.325408785765585,0.70166492490771
"Cpt1b",19.5398989038568,-1.59568041434879,0.852757537694863,-1.87120059784187,0.0613172819473123,0.362950084693109
"Pygb",906.229433246764,0.567609227214964,0.336708357267883,1.68575924821307,0.0918421799038533,0.423238118181308
"Acyp2",199.331556495227,-0.405435457269111,0.414001493842853,-0.979309165060661,0.327427243327927,0.702913166845006
"Pla2g2d",16.2743360259754,2.83186225575482,1.48598361250513,1.90571567002731,NA,NA
"Ret",603.237594762626,0.615098545521556,0.426346791755653,1.44271883221788,0.149099692006062,0.516911046948165
"Atp6v1f",1079.95932641286,0.107007672609916,0.201617280933923,0.530746531816317,0.595594436253668,0.85966281569173
"Mcf2l",388.391569660079,-0.0975377047108717,0.309563046608321,-0.315081873561875,0.752699490901608,0.926711554104104
"Stx1a",128.78434323199,0.0686113331690215,0.335361920924597,0.204588919874562,0.837893312954964,0.95265328029105
"Irs3",8.39990812140204,-1.04353132680822,1.6635575789626,-0.62728897394641,0.530469829685577,0.831292286323799
"Dio2",10.9905234886849,-1.4372498272657,0.928517513758568,-1.54789738046816,0.121647005432521,0.477414361201148
"Scamp4",1061.18313667912,-0.0549610209530559,0.199595781701504,-0.2753616358248,0.783038415341273,0.932443206249088
"Cdkn1b",350.079619588011,-0.25749470009245,0.278392533300996,-0.924933930659873,0.355000275639045,0.723021310228804
"Slc12a2",3084.15542769251,0.437682835692171,0.398392831505851,1.0986212629324,0.271933299206604,0.659039968105881
"Amotl2",675.774626289245,-0.0838901292462677,0.49297352535883,-0.170171672373694,0.864875128937403,0.96201576572134
"Ccn4",8.28889535795433,-3.78439309927852,1.92258459416127,-1.96838834076347,0.0490233723738941,0.325532648956381
"Homer1",102.600792955337,1.28848260529707,0.577751961368871,2.23016569644222,0.0257364446802076,0.236424531631234
"Ppp5c",952.511179862835,0.197229761677449,0.202861401221313,0.972238979372321,0.330931672939078,0.705235378510576
"Polr1b",263.945849812627,0.455764242740489,0.380843311872731,1.19672376678836,0.231414240249396,0.619535965318482
"Pdxk",74.8554271704399,0.346148877879508,0.416041721817794,0.832005204591246,0.405406006781877,0.762263963462076
"Vash2",5.52763446192253,-1.02530905892486,1.53463896882199,-0.668110923647339,NA,NA
"Armc6",44.8112679881571,0.697245735485523,0.69383029741833,1.00492258421101,0.314934128697915,0.693701425321624
"Gbp5",88.7332766222696,3.75884751286282,1.50845679866825,2.49184962816392,NA,NA
"Prpf3",429.513088657134,0.120995424846942,0.23142033567656,0.522838343022928,0.60108675435657,0.862712463273267
"Dtnbp1",569.451378976402,-0.152362756709525,0.316693972184234,-0.481104062886581,0.630442540637229,0.879651248872179
"Lto1",391.92721813589,0.108143838785851,0.239597721539078,0.451355873049121,0.651733081486242,0.889554078349021
"L2hgdh",134.355761065084,0.120688741081867,0.327771347601629,0.368210162251738,0.712716533456353,0.913686024784647
"Ell",409.455756738383,0.0059233483399962,0.28115580998449,0.0210678496749648,0.983191531442707,0.995645372894201
"Cntnap1",78.6660959540854,-1.97002726116181,0.775809622415433,-2.53931789996141,0.0111068848918963,0.15702227885723
"Lnc012",2.70417963758584,-2.72119539808001,1.7764309962584,-1.53183287378542,0.125563681573292,NA
"Kctd10",835.249598528512,0.258346878454455,0.228277336672467,1.13172372790178,0.257750602628565,0.644895235422857
"Crnde",668.433351535686,0.113969656582646,0.317243510516394,0.35924976494281,0.719408250971376,0.915150502027231
"Atg12",830.593620178042,0.245614110295977,0.168074313596995,1.46134233744309,0.143921516580214,0.511056124727391
"Myl9",566.202865932388,-0.343970747003257,0.663505914855796,-0.518413987429207,0.604169457605168,0.863683666940619
"Cfap157",64.4183226135374,-0.131106938833666,0.536808137962321,-0.244234260924838,0.80704939396193,0.94131926081935
"Zfp189",72.5647545386834,0.231560035360807,0.53867946398957,0.429866090765417,0.667293053214804,0.896534818974596
"Cyp39a1",20.9994243288231,0.963628094202807,0.833598009098848,1.15598655909043,0.247686654805291,0.634556051477487
"Sucla2",1903.02614230346,0.170795307730286,0.188817745574977,0.904551143803723,0.365703228050534,0.732694428972622
"Mdga1",42.6852674872707,-2.82019859201641,1.09059653167082,-2.58592294227801,0.00971186400522193,0.147874668583597
"Mrpl43",63.979840091858,-0.472456694749158,0.535139906208216,-0.882865750186329,0.377308810614202,0.742735447213637
"Wdr37",388.286532379169,0.0237545174105438,0.265403377829629,0.0895034479395081,0.928681813523751,0.981307993764588
"Arhgap12",392.7619312171,-0.123936074722536,0.175370789449757,-0.70670876895404,0.479747479049752,0.802150924460532
"Prr16",6.83386053959599,-0.693864692750921,1.72493178330144,-0.402256309187425,0.687495405296037,0.901064318830662
"Dtwd2",132.847751205436,0.182794290224062,0.431744514609169,0.423385321732539,0.672014152398936,0.898669338017413
"Prss12",17.5003290772608,-2.13376884269964,1.02580412589719,-2.08009383939005,0.0375169265589819,0.287810263604857
"Mpp2",51.0905615334065,-0.110828996037477,0.53121616947888,-0.208632572585657,0.834735080836664,0.951855882836139
"Siah2",374.663565142348,0.574512982366818,0.259668481249646,2.21248639650832,0.0269330751205224,0.241475424109612
"Myo9a",242.339341228469,-0.662080189341549,0.259789779488317,-2.5485228504585,0.010818019952153,0.155553014799358
"Nav2",153.930735294375,-0.882001676473145,0.304334641395224,-2.89813105872405,0.0037539368602734,0.0928945246483112
"Il17a",1.45778277530512,0.88670153352833,2.30654788393282,0.384427975549523,0.700661269059772,NA
"Usp16",501.260619505432,-0.125564217606219,0.196564127729231,-0.638795181281427,0.522956183462867,0.82721619258586
"Sh3bp2",165.208638390393,-0.671554777201761,0.461987868009128,-1.45361994048833,0.146051705366567,0.513567734552646
"Dock6",281.380160592616,-0.375740625812107,0.424437553139763,-0.885267156575987,0.376012559410337,0.741443433686386
"Utp15",252.444232362638,0.222423141113429,0.228509035481678,0.973366942119287,0.330370962707928,0.704608135053818
"Sf3a1",1111.9381873999,0.220605182589647,0.184133547587372,1.19807164680281,0.23088912575492,0.61937627141496
"Usp32",235.711620854944,-0.670220532099041,0.253714223368586,-2.6416356292543,0.00825067651917579,0.138198831696195
"Rad51d",145.722233877112,0.796245156814234,0.369321535861212,2.15596730625927,0.0310862181312883,0.259399837529734
"Polg2",170.43380990376,-0.789193861513543,0.335435706207421,-2.3527425581388,0.0186355311703035,0.202833616988839
"Cul4b",427.769776888902,0.3083263019536,0.263645351089675,1.16947369137841,0.242212834901762,0.630260327840887
"Tpd52",1224.25600726876,0.368929737436056,0.167093327523614,2.20792621048209,0.0272494173899411,0.242662059956311
"Snph",6.24908568429579,-1.37702347583447,1.38779224679058,-0.992240358035564,0.321080289644535,0.698399564703092
"Zbtb21",269.678968307625,-0.0708290677864004,0.227721527970932,-0.311033692850688,0.755775007900107,0.927150468118385
"Ergic3",2606.92010555218,0.0804987245374264,0.146503296620715,0.549466983980783,0.582685016289288,0.856015409223425
"Nr2c1",343.717777642135,-0.0119796371236834,0.219336330399089,-0.054617660019597,0.956443069097712,0.988543182845151
"Arpp21",4.33063612784602,-2.20719372766485,1.6403951005601,-1.34552567665633,0.17845553512287,NA
"Mmp23",2.70431426279465,-1.00676306020728,1.76980771194583,-0.568854488208994,0.569454893425505,NA
"Ap2b1",429.939852052949,-0.0200599491981144,0.270754605491916,-0.0740890414834083,0.940939534925499,0.983833437142918
"Ube2v1",201.956796827475,-0.729324383763347,0.51313100871361,-1.42132198479239,0.15522317504648,0.526793440947933
"Synm",613.556925047001,-0.107532416744369,0.398031450185007,-0.270160603375404,0.7870367000397,0.934061345474907
"RGD1564854",37.0657553163025,0.380448667805682,0.747875338388461,0.50870599453845,0.610958319954399,0.867596532788434
"Nudt17",20.1112722428313,-0.842891767973691,0.871629319864246,-0.967030076621298,0.333528998408477,0.706255859801751
"Niban2",1469.30835471856,0.0295774794921413,0.311858503632013,0.0948426262156448,0.924439828627806,0.979613023371459
"Mrpl10",665.10744806745,0.019214901942866,0.150118535641436,0.127998197296313,0.898150399656154,0.973269282553449
"Smurf1",489.70171530709,-0.465839030988894,0.242511745131331,-1.92089265918491,0.0547452414234919,0.342970048313242
"Myo1g",175.105695200234,4.19359470925346,1.93894343208115,2.16282468063151,NA,NA
"Spire2",69.7688010646442,0.717440421526713,0.405621511826723,1.76874352224493,0.0769366856654964,0.393636351802818
"Lrrc8c",63.1784884941988,2.00913573725484,0.816022846947637,2.46210721276994,0.0138123371189599,0.174234768910983
"Cnksr1",652.046314740174,-0.626190896405984,0.244864222969704,-2.55729844405836,0.0105488670419344,0.152779388517995
"Gnl2",1023.39367585668,0.338546364169751,0.207436371402316,1.63204920082771,0.10266912189241,0.444961230662919
"Krtcap2",1270.16166899478,-0.0704547170351307,0.17695073690599,-0.398160065716832,0.690512200540415,0.9027191698335
"Naxe",1072.93161008551,-0.0387783939339236,0.179361521890102,-0.2162024135683,0.828829972283308,0.949209678595489
"Top2b",919.044553131452,0.238689780869549,0.231988304046185,1.02888713226694,0.303532715739532,0.683062771936375
"Ncoa5",367.854165979199,-0.365697372448821,0.433616125088671,-0.843366635348349,0.399023425883438,0.758910948871288
"Ndufa9",1379.24024935185,0.354358598685284,0.157335303927587,2.25225101957013,0.0243064135274977,0.229452291832427
"Lonrf3",22.5766187338178,-0.192708690767351,0.964589267847903,-0.199783158688157,0.841650173219392,0.954046559825937
"Mcur1",118.530740811631,0.197050064035287,0.308276413180483,0.639199288723794,0.522693294775873,0.827098751979528
"Bcorl1",154.958444775594,0.341028749733452,0.338237390975116,1.00825266168914,0.313333182380886,0.691785306433642
"Acer2",269.053962917712,0.119656488977145,0.530264724299934,0.225654250591755,0.821470343022236,0.947579685512074
"Pkhd1l1",3.73629602373965,-0.346464816057055,1.71532441336779,-0.201982093507794,0.839930722983389,NA
"Chmp4c",950.459475253609,0.185389339565,0.207879218218854,0.891812761051583,0.37249330062771,0.738235697103416
"Phldb1",201.959145770455,-0.779646705584226,0.417225952613988,-1.86864383842763,0.061672382379923,0.363334997514148
"Srp68",708.474715074639,0.0572497966840438,0.159655389630728,0.358583551839112,0.71990665330131,0.915150502027231
"Rangrf",267.612074699973,-0.37863307425027,0.2609858341805,-1.45078017525045,0.146841081698901,0.515048546435425
"Gata2",4.47145372331164,-2.12290716411528,1.3441625559324,-1.57935299919339,0.114255111621152,NA
"Arsb",255.660689401755,0.360756046784363,0.316327242403309,1.14045203329155,0.254098025535089,0.64091587189182
"Ubd",93.385182348395,1.93733041972961,1.19658347215353,1.61905162892057,NA,NA
"Pawr",568.816889072225,0.458623786684022,0.185204949542658,2.4763041582665,0.0132750432391287,0.172026146928787
"F2rl2",28.142018117105,3.81740086148922,1.5252952918181,2.50272906627739,NA,NA
"Igf1r",190.874253443454,-0.182902191884459,1.12100940862916,-0.163158480630527,0.870393655741406,0.963382591165357
"Atp6v0a2",206.138015732727,0.412050224801819,0.312553879461466,1.3183334198628,0.187392058132782,0.57007333834902
"Cyp27b1",3.11850053624775,-2.97915362551068,1.9540255840634,-1.52462365375766,0.127352994117372,NA
"Trafd1",2120.96532725488,-0.556216202652344,0.254504012536022,-2.18549089701923,0.0288528726711464,0.248908860691949
"Dmtf1",337.233267372119,0.105840873730595,0.256064583565842,0.413336636627768,0.679359991267425,0.899448409525438
"Ccl28",92.1761535080082,0.0707599844021694,0.743157635346863,0.095215309695557,0.924143809856372,0.979613023371459
"Slfn4",403.240096038354,-0.922403586073797,1.13245728691389,-0.814515122762364,0.415349912363029,0.767142649295136
"Trpv6",12.2053399831853,-0.546900756133574,1.2817156208184,-0.426694305078663,0.6696019990651,0.897811597727441
"Kcns3",39.1954575770195,0.694726798392858,0.627085094097518,1.10786686676501,0.267919316810811,0.655729245252919
"Idh3b",1185.79285970079,0.323653933029192,0.180414699715529,1.79394436007441,0.0728220500759683,0.386178500466748
"Hamp",1.20904352100397,-3.13477210138584,2.32256850159454,-1.34970060053501,0.177112039649421,NA
"Lyst",130.097381930276,-0.888141572042133,0.248880110597694,-3.56855182163504,0.000358959860716311,0.0217133806740327
"Zranb2",940.199671715562,-0.31268487355765,0.2489030011581,-1.25625192184419,0.209024647207735,0.593958621168862
"Pdzk1ip1",232.114697570399,-0.634838679659074,0.459674793391025,-1.38106045575365,0.167260372994332,0.543442951152648
"Casp4",107.391626861313,-0.0780085228079646,0.600990184716708,-0.12979999472826,0.896724667086175,0.973269282553449
"Gnptg",476.274708747861,-0.0451882253482185,0.160780277042601,-0.281055774871226,0.778667620985083,0.932109641971212
"Nalcn",3.45964532287765,-0.139991957103703,2.0882991012117,-0.0670363536633592,0.946552762241402,NA
"LOC500877",8.31024452732309,-0.00883343165715814,0.756333083554706,-0.0116792876699796,0.990681488537203,0.996753383210524
"Uck2",220.559909939595,-0.0876120687535597,0.290968655852156,-0.301104833773148,0.763334555162885,0.929837293697143
"Dhx8",324.96143967362,0.106110980317665,0.239612934417603,0.442843290474178,0.657879088380394,0.892215439794198
"Ano4",8.47346093366017,0.00769207225650342,1.4360124678146,0.00535654977161141,0.995726112076247,0.997727901309319
"Dcun1d1",111.050531160141,0.31244185522022,0.231647026764168,1.34878422393181,0.177406283412999,0.558900087273152
"Klhl31",2.19334384109913,0.519457696467811,2.3391363668256,0.222072429737287,0.824257499888002,NA
"Klhl9",413.703878341158,-0.159390267204839,0.218886132315678,-0.728188056130327,0.466498476237194,0.797136751774276
"Cipc",548.897552351621,-0.0547922876100614,0.204424319960321,-0.268032138351722,0.788674580686583,0.934101675618363
"Sin3a",357.306360292562,-0.390232887090035,0.213956644103682,-1.82388767932316,0.068169054699084,0.377035864077138
"Slc2a10",3.2517357948145,0.0345845813225959,1.88630798643732,0.0183345358081826,0.985371976501457,NA
"Tiprl",411.043855743023,0.160546885144558,0.172486266511633,0.93078068411742,0.351967023368539,0.721750636999941
"Vps28",1405.00303641614,-0.115265436951846,0.143601186302011,-0.802677470292123,0.422161178182483,0.771056664135662
"Ap4s1",226.748322816631,-0.137283495673927,0.210903565680257,-0.650930178591944,0.515091559352186,0.822314569892224
"Slc6a3",0.70227138569752,-0.199807149164305,2.70542774398014,-0.0738541805852683,0.941126414824937,NA
"Grk2",544.04090948419,0.000221070599678534,0.235319093259622,0.000939450329407111,0.999250427196783,0.999607780948127
"Atp5if1",2951.38765319223,0.24661737020911,0.228047665857674,1.08142904809657,0.279506306098204,0.664043257055692
"Ptgds",360.688190120665,-0.259631725150152,0.610916539986327,-0.424987225187851,0.670845987395949,0.898669338017413
"Rpl36",3367.38757870513,-0.379445202830007,0.257752152212188,-1.47213204457605,0.140985223658496,0.505603739588111
"Dlg2",2.96833753551156,-0.665019815560892,1.380774166552,-0.481628228330448,0.630070069585043,NA
"Snap23",791.386021289726,0.276022436457427,0.258148699666607,1.06923814380589,0.284962375102669,0.667457403186888
"Mir349",3.68911179684961,-2.59849887457836,1.17299989030708,-2.21525926477119,0.0267422741244578,NA
"Vps9d1",315.968834704987,-0.816587558637093,0.299869331747882,-2.72314462395123,0.00646637435072321,0.123425846032009
"Clptm1l",1510.83463914782,0.226869645063704,0.155036851208007,1.46332722379225,0.14337786190038,0.510259191095215
"Zfp91",550.475267706854,-0.279990250437614,0.25488082885243,-1.09851435942921,0.271979950918244,0.659039968105881
"Zbtb37",13.8781716935999,-1.51481630882929,0.815327999183889,-1.85792259108673,0.0631800077672855,0.365026712085042
"Heatr6",201.573851099017,0.294296579764023,0.274843297370068,1.07077954085146,0.28426856821843,0.667231081823342
"Exoc2",690.834134051328,-0.232065135288143,0.234361580390426,-0.990201273184548,0.322075750374743,0.698806420300133
"Scoc",513.411191233121,0.393009210726046,0.227881011147724,1.72462465716933,0.084595136882458,0.411715957624107
"Plscr2",725.079001025787,-0.388597514104028,0.596869282323408,-0.651059663501782,0.515007973372297,0.822314569892224
"Ankrd16",85.7591822755229,-1.22995845165441,0.421910752525867,-2.915210016078,0.00355449260228116,0.0898677780700317
"RGD1306227",36.5870492048836,-0.00241435071247736,0.602189417340707,-0.00400928784690244,0.996801059697313,0.998167234537919
"Sugct",12.3834370537864,-0.242205314403559,0.766559286071801,-0.315964229778925,0.752029658811797,0.926396548766398
"Hdhd2",541.345047180796,-0.00331436829629931,0.182701631887625,-0.0181408795425424,0.985526466150828,0.996030677424046
"Ikbke",207.870425933853,-1.57931953011021,0.473178857029547,-3.33767983638287,0.000844810322980415,0.039326609095891
"Trim47",760.421566365362,0.295371805827227,0.195434969759329,1.51135595738556,0.130697784164568,0.490689933289388
"Foxp1",742.730324611883,0.15010800433824,0.26035576683984,0.576549565850717,0.564243777403119,0.850279276143233
"Mpp4",3.65275372085392,-1.0553570890046,1.08803044282711,-0.96997018416359,0.332061354203802,NA
"Slc33a1",405.778823947958,0.0535078598469536,0.229577374817277,0.23307113729975,0.815706166854301,0.94569850802329
"Ftl1",8299.91951840296,-0.308249591141253,0.341185395513876,-0.903466546910613,0.366278335166457,0.732694428972622
"Flacc1",3.42559149449317,0.235428254338243,1.76926323296126,0.133065702125173,0.894141419623945,NA
"Smarce1",1759.21397918202,0.296883291006609,0.146810701592067,2.0222183245983,0.0431538020003346,0.309915205764919
"Deup1",6.19999607426681,-0.560402069352688,1.19897608266752,-0.467400540722953,0.640213335809382,0.88428596844656
"Gpatch4",577.247247072535,-0.691174110630683,0.376978895504626,-1.83345571561897,0.0667348284699192,0.373803380071425
"Haus8",157.991249060005,-0.335473193104036,0.353938178361541,-0.94782991384828,0.343216049223972,0.714161870086837
"Castor1",222.530804130316,-0.839254548955502,0.342256831367156,-2.45211920417504,0.0142017606181646,0.176559443951827
"Ptpra",1188.02943934061,0.354596814370769,0.201959645480349,1.75578053490528,0.0791258892767031,0.397369647718596
"Pnoc",6.41843645144535,-0.467988617532879,2.13460196665684,-0.219239289030465,0.826463651645973,0.9487165857963
"Grk3",34.3275739466756,-0.141836075040292,0.488593542145593,-0.290294616702131,0.771590856871126,0.931628834574105
"Adk",907.527002119256,0.234726377045278,0.310170832613799,0.756764828811423,0.44919076759223,0.788607168875465
"Plaat5",22.3361824574754,-0.723175066251266,0.963106832800172,-0.750877308334196,0.452726497857743,0.790674403592934
"Rbx1",2137.70519928379,0.102815088354476,0.174172036068278,0.590307667495895,0.554984399819012,0.842795935067172
"Eif3l",1305.81906875749,0.316341872625611,0.194203940559889,1.62891582793634,0.103330838921052,0.445193976391084
"Klhdc2",983.982091027437,0.305532911564277,0.1679623028646,1.81905645703474,0.0689028172163322,0.37884698861599
"Ivns1abp",675.802163821027,0.0221013572421689,0.236228128692485,0.0935593799286272,0.925459178143241,0.98005164978603
"Prorp",315.180158621939,-0.278566421965889,0.2578118568313,-1.08050275650499,0.279918359967371,0.664241793592847
"Dnajc12",433.763633232515,0.154099987644182,0.325832174338907,0.472942820815166,0.636253973692101,0.882790929890424
"Brix1",638.264879785515,0.0779695743835459,0.159695978970799,0.488237555422751,0.625381586249021,0.876097980285501
"Dnajc25",126.682010087407,-0.431055565508637,0.360153855002041,-1.19686506064525,0.231359154446272,0.619535965318482
"Gmps",896.313758297376,0.309531664692673,0.182324429679292,1.69769715027842,0.0895649359044558,0.420860162485579
"Exoc1",268.019076562053,0.0169433905903267,0.320537407121764,0.0528593237914673,0.957843993972244,0.98911589844035
"Sfrp2",28.2757084150759,0.880313241342461,1.29248098426258,0.681103437544747,0.495806042105047,0.811879672927465
"Sqor",351.953430392085,-0.139626013546589,0.327147925821013,-0.426797795511563,0.669526612300489,0.897811597727441
"C1d",232.791664960081,0.126296546322472,0.228221788374469,0.553393903456944,0.579993712642497,0.85549119560394
"Mrps28",287.375170184877,-0.058458576387659,0.242030724440536,-0.241533699999404,0.809141500662538,0.942374902470352
"Pex13",534.100645709196,0.268312562596123,0.19871816460391,1.3502165900683,0.176946518159818,0.558352231833615
"Mrps14",1019.70571046561,-0.0233444400847109,0.241566015572801,-0.0966379315788962,0.92301393241106,0.979383868160015
"Mmp17",66.233079770053,-0.740245314402957,0.795186879421226,-0.930907354685911,0.35190148975987,0.721750636999941
"Irak4",236.870432072194,0.0192124226934437,0.287589899815749,0.0668049284962809,0.94673699980437,0.985582460998428
"Rbpms",253.689656951621,0.168304338229004,0.489106404900027,0.344105774414066,0.730766740438661,0.917776928893921
"Arl8a",890.749150214178,0.276388144561753,0.17739988177375,1.55799508882564,0.119234412333865,0.471911010484546
"Sh3pxd2a",88.6905512702749,0.0721733539800585,0.432454942995463,0.166892193392771,0.86745487577268,0.962605633741993
"Cpne5",154.027625939731,-1.00345464911686,0.593270770990004,-1.6913940449862,0.0907615688923628,0.421864375237828
"Ntng2",6.11671027598104,1.75486483157256,1.26809061589273,1.38386390497586,NA,NA
"Hps3",138.045916260719,0.148977759862562,0.440144453418023,0.338474695536085,0.735005493012945,0.918982731179108
"Rassf3",671.463457633334,0.464795925108695,0.231808438340007,2.00508630504188,0.0449538212940852,0.315310725841364
"Mob3b",101.689172767675,0.0286756928561488,0.348905977549608,0.0821874507784025,0.934497652511786,0.982166204028279
"Rtf1",523.713500755406,-0.270023545562407,0.253366960148368,-1.06574095298095,0.28654075947587,0.66951781765492
"Mrpl21",384.45346477953,0.00820259505692056,0.223133462323127,0.0367609365781369,0.970675621076034,0.992194236951795
"Zfp94",99.5237894327402,-0.870176389985247,0.555132135037675,-1.56751219225706,0.116995018631331,0.469636501511178
"Prpf6",1134.4166624076,0.325557764869338,0.145205980251736,2.24204102547936,0.0249587209423781,0.232525502601389
"Bri3bp",185.672219760944,0.0680444821633677,0.267127732298061,0.254726387178115,0.798934434340454,0.938115718991772
"Gins4",148.1915407889,0.471086338625273,0.329273641536665,1.43068341707156,0.152520967984008,0.522896620250098
"Mtr",81.8897729217097,-0.590345913251438,0.378698735169749,-1.55888007649886,0.119024766718193,0.471911010484546
"Pggt1b",406.231979298628,-0.151986380764523,0.273337391511944,-0.556039478989033,0.578183866611672,0.854533355541058
"Aco2",2356.77211820156,0.390483948742509,0.228620212957637,1.70800273383904,0.0876358352100334,0.418422787052953
"Rasl12",106.999801405047,-0.150091418886642,0.770223518687991,-0.194867353755063,0.845496792148483,0.956061514780906
"Dpp8",845.911377323405,0.0838249860466315,0.197392995439044,0.424660388076015,0.671084264173342,0.898669338017413
"Isg15",729.828131379942,1.10881074339747,0.636840788834731,1.74111137797302,0.0816640573277409,0.404124919302882
"Cdhr5",9.72408513727379,-1.97340433017753,0.934100548581944,-2.11262516992775,0.0346328626463326,0.275805765231185
"Zfp37",25.6643415315267,0.313684622088836,0.584223881719644,0.536925366976639,0.591319167923011,0.857805631800882
"Keap1",880.371828667404,-0.0108926071422743,0.217005564369216,-0.0501950591632824,0.959966948809243,0.989186402604962
"Ptprg",290.711376697127,-0.158534403009484,0.292482575424155,-0.542030248398829,0.587797668227918,0.857256010141055
"Nkiras1",50.0700837554985,-0.599000959554042,0.366095025769641,-1.63618983430535,0.101799863339035,0.444589645160212
"Htatip2",593.523626408578,-0.0420053296258513,0.256577841097514,-0.163713785439043,0.869956464764561,0.963375186485617
"Mavs",445.071433513544,-0.144266679417086,0.198534613027423,-0.726657569766731,0.467435751936903,0.797360129576095
"Ca5b",176.449995315941,-0.201942804449369,0.389096577813371,-0.519004319144205,0.603757729311006,0.863506502430021
"Tspan14",604.356184310565,0.407227619733261,0.297636692804264,1.3682036844868,0.171248328638215,0.549224518836158
"Spred1",118.799833144699,-0.281535580199961,0.272933740201491,-1.03151622072126,0.302298805592187,0.682198629273232
"Tmem79",529.641233453958,-0.0717753874140548,0.231052820237923,-0.310644931060116,0.756070565841036,0.927150468118385
"Tdp1",92.9860458980091,-0.120072711417975,0.521775821511998,-0.230123180238649,0.817996052984412,0.946098597978352
"Zdhhc14",376.233545972504,0.108387290271276,0.589758528119163,0.183782489109467,0.854184093812445,0.959121528996893
"Dimt1",209.985931073522,0.0359548242626775,0.312903616795062,0.114907026741804,0.908518815455762,0.976432713973751
"Zmynd8",863.029160267986,0.0592387300816493,0.227334369295998,0.26057973664562,0.794416617757162,0.936280164987696
"Ttc7a",1659.29763724306,0.0290930657004204,0.278257803587318,0.104554356878228,0.916729434052043,0.978330317365887
"Inpp5b",310.306378372846,-0.115580740005291,0.205830264878139,-0.561534233431222,0.574433399834427,0.853877047299933
"Entpd7",40.4345619857181,0.339598910692781,0.594314323358386,0.57141296675092,0.567719741470122,0.851963167560598
"Dhx9",178.585965071154,-0.215631947673316,0.313372263368858,-0.688101574004028,0.491388819356328,0.809742194370832
"Slc43a2",86.6035378597953,0.0781448881404683,0.567054248544927,0.137808487179119,0.890391776564606,0.971964234953011
"Gpn3",567.362124752156,-0.0645632692458666,0.229098549806922,-0.281814395159982,0.778085832388501,0.932109641971212
"Xirp2",2.56015795430862,0.321729534428739,2.18215048425363,0.147436914525527,0.882787170304986,NA
"Adm2",109.692313774706,-0.513712892328911,0.616001500463041,-0.833947469190837,0.404310586156811,0.762032264288749
"Chst7",1.70101230202798,0.143721160293436,1.93707158129061,0.074195069341567,0.940855169134704,NA
"Selenok",735.438360782628,-0.292039026895011,0.240944347056493,-1.21206008965439,0.225489379629127,0.613044250034822
"Mid1ip1",626.993118940831,0.384619822333293,0.238149703776043,1.61503380535376,0.10630337430301,0.451187798713349
"Amigo1",34.6296446349512,0.0684855227185449,0.69334956853463,0.0987748833006223,0.921317011173639,0.979383868160015
"Smyd2",956.732350959633,-0.00967093802996498,0.2016917862042,-0.0479490920873385,0.961756814529837,0.989526160714882
"Esrrg",38.0705469567222,-0.747044439656937,0.893388468785568,-0.836192166966779,0.403046804331269,0.76139302489127
"Pigw",157.937788656128,-0.44336467493742,0.47014074470266,-0.943046693852976,0.345657019737983,0.716575704549541
