"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RAI2",761.273410006577,-0.194270082423693,0.133519053444384,-1.45499894892989,0.145669552480249,0.260181895889866
"RALA",1540.0713994483,0.133610714282102,0.0466453826669138,2.8643931433941,0.00417809095439658,0.0140477941757253
"RALBP1",1934.10290892905,-0.0275576284778234,0.0494475381518468,-0.55731042449874,0.577315354528528,0.735598819864538
"RALB",1478.54940644787,0.15075759913054,0.0444002029756716,3.39542589958755,0.000685219191490666,0.00300657261436057
"RALGAPA1",745.372886543053,-0.0574514207664026,0.0563216798495839,-1.02005872196703,0.307700611870183,0.464887563171137
"RALGAPA2",532.484696341681,-0.0326604431631437,0.132882936273535,-0.245783575220775,0.805849772196414,0.918613573933245
"RALGAPB",2731.16226445311,0.0467118454181472,0.0625269690254675,0.747067163916442,0.455023019778176,0.621878508424663
"RALGDS",1815.03648372124,-0.0721974215306233,0.0574235386803467,-1.2572792131902,0.208652548306246,0.345189350986733
"RALGPS1",416.685371280222,-0.117909791944531,0.0640375977123469,-1.84125882538841,0.0655836385183636,0.137941866115107
"RALGPS2",1619.14751579215,-0.021360469671105,0.0962910358681773,-0.221832380122564,0.824444371691699,0.932635284208761
"RALYL",1.19161239621314,0.263945799742798,0.738691130780967,0.357315512186732,0.720855618438252,0.85474007432778
"RALY",2661.19057475534,-0.0232263714140733,0.0571037124659204,-0.406740129688325,0.684198863378215,0.82547590742047
"RAMP1",396.749510255416,-0.129990821509292,0.196948890498231,-0.660023121635504,0.509238991664053,0.67380720183212
"RAMP2",583.793092457623,-0.07738249411551,0.100420543568113,-0.770584298451073,0.440953370950749,0.608105894568449
"RAMP3",886.407803664815,1.05065038157835,0.184843151459977,5.68401032594297,1.31572327947631e-08,1.87338019698768e-07
"RANBP10",636.977098887341,-0.110106877154788,0.0521399472893695,-2.11175658739565,0.0347073326353097,0.0825304112813989
"RANBP17",85.9333057730409,0.218802817457516,0.135142714255326,1.61905004397152,0.105436496073969,0.201784524335971
"RANBP1",748.526665431803,0.110462168160937,0.0520645699080704,2.1216379652416,0.0338681516772377,0.0808990168132802
"RANBP2",3450.06300792835,0.0751577234608138,0.0658839711110434,1.14075885520228,0.253970286966461,0.40227535756384
"RANBP3L",86.0315631943697,-0.755897323281254,0.210014909739241,-3.59925552057133,0.000319129499047962,0.00155520226358963
"RANBP3",1268.35080801128,-0.136929485110245,0.0401082910994263,-3.41399449731739,0.000640178687194749,0.00284106933446162
"RANBP6",786.866158452927,0.064158598240659,0.0575491508105782,1.11484873950331,0.264915246248707,0.41586000427745
"RANBP9",1354.08838081679,0.284410982546888,0.0568985826476753,4.99856005742716,5.77600173852152e-07,5.81715316044127e-06
"RANGAP1",2272.94142168171,-0.181280102691735,0.0698638474602155,-2.5947626602581,0.00946562575203146,0.0279894778633057
"RANGRF",381.038772704893,-0.246805881467508,0.0774129339370791,-3.18817371872394,0.00143174491770327,0.00564566644349821
"RAN",3648.25203592226,0.209300099006046,0.054734902634859,3.82388729915725,0.000131363979290174,0.000719189420192985
"RAP1A",1185.7432469079,0.254528505046668,0.0438565289132473,5.80366279215009,6.4881698334438e-09,9.83688650133774e-08
"RAP1B",2201.03506267724,0.249294751487733,0.0510619154381879,4.8822052472652,1.04905979202999e-06,9.86266787253457e-06
"RAP1GAP2",442.0222898292,-0.572118283387477,0.105479471986632,-5.42397750587891,5.82872201702973e-08,7.1759748692116e-07
"RAP1GAP",632.892626704737,-0.573356186835338,0.120500631864946,-4.75811767923292,1.95406574503885e-06,1.72176851229903e-05
"RAP1GDS1",1407.78574416746,0.224954191673478,0.0879441242178181,2.5579217903895,0.0105299771633447,0.030561819982653
"RAP2A",771.118718114769,0.208498544914114,0.0638740796815272,3.2642121178681,0.00109768951348401,0.00448037001463385
"RAP2B",753.103450719717,0.437115638457022,0.0509691080707304,8.57608961589894,9.81530826062333e-18,6.2213223229996e-16
"RAP2C",1335.48598097558,0.66941588515609,0.0796945576102655,8.39976913391965,4.47357281625031e-17,2.57021146978077e-15
"RAPGEF1",1662.20175032676,0.181228599237509,0.0456450164378895,3.97039180573222,7.17545352683643e-05,0.000422000857075154
"RAPGEF2",682.304644625183,0.0351200774370071,0.0617718221059153,0.568545272580587,0.569664773800971,0.72891716945471
"RAPGEF3",401.89210532885,-0.590759840138823,0.104205087138808,-5.66920345598762,1.43462924419252e-08,2.01782605720392e-07
"RAPGEF4",254.723287786799,-0.286956034036336,0.112116191574392,-2.5594522076317,0.0104837269862164,0.0304500741392707
"RAPGEF5",674.031560101459,0.0119596659386071,0.0773457499143572,0.154626026017586,0.877116150966545,0.967738517061129
"RAPGEF6",457.246611307418,0.236114937493286,0.115450137287888,2.04516809628824,0.0408382886453107,0.0941620639376892
"RAPGEFL1",452.724546610491,0.741138483228252,0.176038742748057,4.21008734588018,2.55271977803537e-05,0.000168373249139365
"RAPH1",1753.08340249167,-0.0514288324276498,0.0711456688636757,-0.722866665660198,0.469761804939016,0.636224821150175
"RAPSN",1.38701938640843,-0.506754187861496,0.281567629441293,-1.79976011044677,0.0718985250410902,0.148481912237592
"RARA",2931.31917415644,-0.142740310000649,0.0861871524659966,-1.6561669102244,0.0976880222776821,0.190140856833499
"RARB",135.565216467892,0.0848265656166974,0.120182768740579,0.705813042132524,0.48030441034086,0.64666995743371
"RARG",1235.47872539458,-0.229456381658462,0.057055872619708,-4.02160848871505,5.7802074773354e-05,0.000347963531624275
"RARRES1",323.775960314405,0.64833890906545,0.158820458061962,4.08221281424909,4.4608919023165e-05,0.000276330595802701
"RARRES2",837.55589132447,-0.0926015015059943,0.134259300481512,-0.689721316690054,0.490369457907193,0.655384484356322
"RARRES3",2909.5138476241,0.733929511524044,0.131728155282676,5.57154626472301,2.52488294347784e-08,3.37263255991815e-07
"RARS2",663.690052709573,-0.0723544495705045,0.0479584038565048,-1.50869177771209,0.131377567729102,0.239754604653953
"RARS",1593.74159145956,0.15305463681843,0.0424280158267397,3.6073955813406,0.00030928594190101,0.00151173121204302
"RASA1",1425.19971932621,-0.119092854374949,0.0907417157429221,-1.31243776249887,0.189372472537442,0.320442620813659
"RASA2",139.93972114203,0.181274430792506,0.104197160917875,1.73972524007042,0.0819072751759052,0.165083193140974
"RASA3",596.932928711877,0.231521459786789,0.0711784570372942,3.25269006134093,0.00114318115158117,0.0046371524457924
"RASA4P",138.604111296611,-0.332414532121177,0.111840896464835,-2.97220911695476,0.00295665228306942,0.0104770533291309
"RASA4",264.274602104582,-0.11443779703516,0.0999199726217391,-1.14529451952895,0.252087175455612,0.39987574961874
"RASAL1",37.5428314047205,0.175650560725091,0.238626403850923,0.736090214202888,0.461675797735491,0.628210792914957
"RASAL2",849.963164884558,0.0556655849112387,0.0703370965646869,0.791411468911639,0.428703919493112,0.595181467824501
"RASAL3",183.621072289386,0.757278917279106,0.12759380713103,5.93507580271063,2.93709766955453e-09,4.77740332028783e-08
"RASD1",498.383768826244,-0.04589830939324,0.178633311051511,-0.256941491612416,0.797223939848877,0.911719553604058
"RASD2",179.454604251562,-0.21379830672375,0.110298107305253,-1.93836786457321,0.0525783581225907,0.115586502433518
"RASEF",635.356123578615,-0.184227241201125,0.132942732975573,-1.38576390809549,0.165819006472583,0.288130319966377
"RASGEF1A",142.547448340756,-0.413920271567087,0.151516170829677,-2.7318554138514,0.00629787724322521,0.0198717040887644
"RASGEF1B",160.289625654147,0.839392119023066,0.101852538385114,8.24124889111003,1.70422294172834e-16,9.17432235123839e-15
"RASGEF1C",1.33975738023012,-0.405763197567643,0.229702404228463,-1.76647344606837,0.0773164526609323,0.157576079072156
"RASGRF1",31.9926141434741,0.40441321656016,0.170696060913544,2.36920063881844,0.0178265798932887,0.0474884040568369
"RASGRF2",168.329060898753,0.0773623575131091,0.12614503271629,0.613281045216448,0.5396905243483,0.703721488680054
"RASGRP1",434.373114098377,0.863348158613423,0.182931361795913,4.71951966102246,2.3640219763014e-06,2.03999419465728e-05
"RASGRP2",75.357677511992,0.82691282202554,0.171724414483816,4.81534803604454,1.46943553971993e-06,1.33232594224375e-05
"RASGRP3",249.773723693993,0.52742487215905,0.0751115490635953,7.02188782862794,2.18890244208497e-12,6.48714088756073e-11
"RASGRP4",36.4622664228585,0.300208194654381,0.0997900020949143,3.0083995225177,0.0026262762986802,0.00949644883930202
"RASIP1",235.476150678303,-0.136552802102484,0.109074546771551,-1.25192179242775,0.210598363050961,0.347705842835757
"RASL10A",13.3308650706367,-0.230823584166881,0.157819628138926,-1.46257843139569,0.143582768642071,0.257121371085899
"RASL10B",58.5200636146692,-0.459190732127908,0.130045416197031,-3.53100282621413,0.000413987324500473,0.00195299014595674
"RASL11A",133.300972305152,-0.429103577730022,0.117370525072309,-3.65597391223788,0.000256207411034306,0.00129148779358981
"RASL11B",187.422667480614,-0.308318011321904,0.114878655412621,-2.68385811284514,0.00727779856284529,0.0224386417639019
"RASL12",182.780391535223,-0.0299883160115649,0.0940582203954548,-0.31882716774231,0.749857575664175,0.876603492635969
"RASSF10",91.1597268815399,-0.413253017118522,0.234795497469139,-1.76005511848812,0.078398461538525,0.159351543474757
"RASSF1",616.25283139218,-0.240440437408541,0.0618229130546481,-3.8891800067073,0.000100583495057737,0.0005669435153154
"RASSF2",636.456039390313,0.54472914521389,0.0960625326532106,5.6705682243501,1.42324678156652e-08,2.00612453450507e-07
"RASSF3",264.961571517976,0.239606476611323,0.0956737343211912,2.50441229571878,0.0122655010485278,0.0348373561871239
"RASSF4",408.691008380833,0.646090657408352,0.0900050756277418,7.17838025136007,7.05421374612555e-13,2.23922852823297e-11
"RASSF5",562.887186979528,0.477701835182942,0.104835022013065,4.5567008620784,5.19633461588024e-06,4.14210056257326e-05
"RASSF6",214.581360007769,-0.471564205001941,0.185514967556883,-2.54191999282941,0.0110245405933104,0.0317812790666014
"RASSF7",627.199943840602,-0.827431453913721,0.11514408003523,-7.18605293177518,6.66911978112329e-13,2.13075665982588e-11
"RASSF8",607.849926671541,0.162708619899136,0.117671333140392,1.3827379664766,0.166745225992585,0.289407026369429
"RASSF9",29.6556824210518,0.231745785231492,0.131870640809414,1.75737210200125,0.0788544053078673,0.160079575358434
"RAVER1",1440.66444791028,-0.122829158179035,0.056297962293695,-2.18176916489908,0.0291265733862265,0.0714759635901041
"RAVER2",355.366334087963,0.203099612105543,0.0938368139802131,2.16439160166254,0.0304343078335658,0.074065359750029
"RAX2",0.181516530324703,-0.457037925853228,0.676407047046323,-0.675684749070819,0.499240820882959,0.664695954026919
"RAX",0.120706727736969,0.131912976038193,0.881675072870281,0.14961631568958,0.881067335023275,0.970354356026698
"RB1CC1",1701.84008632081,0.0142013934263001,0.0715562437016043,0.198464769692511,0.842681446191741,0.945016246649485
"RB1",1295.00928129365,0.150869462419538,0.0550346471204722,2.74135422526252,0.00611865044584556,0.0193880604112916
"RBAK",631.36196745071,0.118229379337482,0.0543049707393494,2.17713733619256,0.0294703220638226,0.0721752908179048
"RBBP4",4503.96834000926,0.0452486251448865,0.0535793410076918,0.844516268656434,0.398380976294895,0.563860669575984
"RBBP5",752.123980778694,0.0399701313307478,0.0707809183688905,0.564702072985752,0.57227642400526,0.730727842790225
"RBBP6",1666.34205273786,-0.0751056607961333,0.0445959118044156,-1.68413780001908,0.0921550406090479,0.181292990881776
"RBBP7",4075.40452850649,0.339746338487745,0.0870172523540217,3.90435608223434,9.44765927521214e-05,0.000535440026243563
"RBBP8",1544.53306405751,0.440468128460409,0.120680544425318,3.64986858948907,0.000262374501946945,0.0013176326880274
"RBBP9",798.755060570707,-0.00706038482991273,0.062024562884592,-0.11383207718932,0.909370909937013,0.985778936850512
"RBCK1",1716.22943166029,-0.00535421645654249,0.0646914530327896,-0.0827654381766421,0.934038051145995,0.99875873905538
"RBKS",152.645575119809,-0.231952366942081,0.0756548481602965,-3.06592865602775,0.00216995085495026,0.00803266095495812
"RBL1",170.418849577764,0.534688600037111,0.100174745444402,5.337558859422,9.42063254929911e-08,1.11846531094367e-06
"RBL2",1995.0767438136,0.0961452036982861,0.0707842817009907,1.35828465568706,0.174373377272573,0.299812958525444
"RBM10",1306.66719056931,-0.261777254907856,0.0457982154863059,-5.71588329650376,1.0913562183217e-08,1.58375615463834e-07
"RBM11",74.6787909389348,0.433943465821585,0.136743704810289,3.17340726158922,0.00150661024673705,0.00589004869441631
"RBM12B",540.532040932118,-0.00122827122198642,0.0615239197424445,-0.0199641249635636,0.984071990989893,0.99875873905538
"RBM12",2124.59744492927,0.155039834120927,0.0407119087682134,3.8082182538682,0.000139971707200298,0.00075933298585827
"RBM14",1106.54384916424,-0.11009604264907,0.0353375331018252,-3.11555541615845,0.001835988474984,0.00698322445701909
"RBM15B",2111.94006389144,-0.242713970343778,0.0387744883909102,-6.25963050490375,3.85890684977388e-10,7.40465436437568e-09
"RBM15",161.752469717239,0.0572066185275201,0.0517600529672112,1.10522720221634,0.269061152689457,0.420286397105902
"RBM16",1428.44970156083,-0.0455184803798986,0.0428400130265336,-1.06252256159927,0.287998521165253,0.442618923924603
"RBM17",1312.72028244682,0.0913904698250637,0.0357125148343444,2.55906004516865,0.0104955611303421,0.0304754367740642
"RBM18",915.288540486179,0.168224281605378,0.0567781613714783,2.96283425778354,0.00304820652272617,0.0107510698196098
"RBM19",585.943819533331,-0.231956929557237,0.0435131706352591,-5.33072920614248,9.78191872421894e-08,1.15786096995288e-06
"RBM20",116.498247972392,-0.894176335672705,0.237314276074761,-3.76789947264282,0.000164626968248492,0.000875204355821056
"RBM22",1185.21045518842,0.0171559968385646,0.0310471373393266,0.552579023665205,0.58055170888097,0.738429604337271
"RBM23",1420.52205498942,-0.0841939771449718,0.0340282690226155,-2.47423626188613,0.0133521364624912,0.037425981362552
"RBM24",284.450743818003,0.477623136595258,0.233774996726293,2.04308905265205,0.0410436234174441,0.0945114445715879
"RBM25",1990.19920608592,-0.0809440790607182,0.0434032766108443,-1.86493014770443,0.0621911959982448,0.132362281042109
"RBM26",855.65215493777,-0.0115576323524468,0.0505576774974561,-0.228602913039832,0.819177560242387,0.928366586757565
"RBM27",1061.09565641409,0.165718388611039,0.0527691603308589,3.14044012775637,0.00168694185311593,0.00649808282138304
"RBM28",377.412548621534,0.0425830945072239,0.043989137162343,0.968036593899761,0.33302609421635,0.493411983506037
"RBM33",914.918767227944,-0.138826520113992,0.0449957323127906,-3.08532638493204,0.00203328892411594,0.0075968994238361
"RBM34",865.158583973907,0.00656596109566614,0.0584046768196837,0.11242183765416,0.910488941140408,0.986555487177009
"RBM38",528.489453944648,0.267102324470872,0.103274125625363,2.5863431217981,0.00970003152030313,0.0285596369796514
"RBM39",4793.60576220231,-0.0523721850267768,0.042735600929166,-1.225493122551,0.220389479769535,0.360719107704423
"RBM3",5475.64941066392,-0.0793030271268509,0.0546141071358793,-1.45206122164637,0.146484583131675,0.261362970969733
"RBM41",166.310063944962,0.0483324273645842,0.0664088656081869,0.7278008278254,0.466735517716725,0.633129871426713
"RBM42",1219.05111385396,-0.263153999905431,0.0794581693757018,-3.31185581008243,0.0009267930059634,0.00389131349301932
"RBM43",341.386513671102,0.0816509825537486,0.0761563705298932,1.07214907939578,0.283653077473954,0.437549012347757
"RBM44",6.26590000561554,-0.0484271534140924,0.138109744542017,-0.350642552954396,0.725856528315318,0.858660742014912
"RBM45",197.95023528311,-0.0343851348355495,0.0316642708426584,-1.08592852197391,0.277510616979391,0.430490225146033
"RBM46",0.344164471799195,-0.166758969654673,0.373938189782009,-0.445953299800394,0.65563098003651,0.803699115773747
"RBM47",3172.5513079704,-0.137240756429423,0.0604920390505721,-2.26874078942335,0.0232840935604982,0.0595327461769978
"RBM4B",340.967333825229,-0.0849166580678578,0.0506730161416779,-1.67577666643006,0.0937819462278964,0.183904337468257
"RBM4",2514.34935260511,-0.0366218424371526,0.0475589425850628,-0.770030628238879,0.441281724549527,0.608408616448416
"RBM5",2077.00745133332,-0.379469206426238,0.0497482442046996,-7.62779094001453,2.38810414850339e-14,9.5180240190554e-13
"RBM6",1235.12803038486,-0.254721012577832,0.0498684144214757,-5.10786267285324,3.25823306505968e-07,3.46621664836804e-06
"RBM7",401.976582484928,0.0539394607151615,0.0609519250200787,0.884950896914132,0.376183115334301,0.539968005932039
"RBM8A",2392.29764925563,-0.0637796890639548,0.0446549162575488,-1.42827922229443,0.153211505837299,0.270602505905356
"RBM9",1890.33301218792,-0.0913117470653327,0.0549496363176429,-1.66173523947446,0.0965658721178623,0.188400066973682
"RBMS1",1038.37941959449,0.276904517367884,0.0796624570787717,3.4759725913811,0.000509004303588816,0.00233514488938049
"RBMS2",861.952634780105,0.0576477456413799,0.0544124957270542,1.05945784825887,0.289391316315289,0.444134185290878
"RBMS3",51.1664328054656,0.215557401976448,0.13069743051497,1.64928569082893,0.0990891197317094,0.192315499171114
"RBMX2",437.929642061629,0.0215112835111774,0.0501525032966976,0.428917443739918,0.66798330522127,0.812498998396994
"RBMXL1",581.197388004882,0.0940361020566957,0.0470502281028638,1.99863222450503,0.0456481610900965,0.103120339993022
"RBMXL2",0.0856480585591063,-0.140204330929974,0.991351665684884,-0.141427442736087,0.887532275981605,0.974060002816949
"RBMXL3",0.00674825979142861,-0.0126251128206378,2.89585214736296,-0.00435972286504148,0.996521455456163,NA
"RBMX",3714.53334654657,-0.0441986061831557,0.0306905760531331,-1.44013608954869,0.149828900395519,0.265894875710942
"RBMY1A1",0,NA,NA,NA,NA,NA
"RBMY1A3P",0,NA,NA,NA,NA,NA
"RBMY1B",0,NA,NA,NA,NA,NA
"RBMY1E",0,NA,NA,NA,NA,NA
"RBMY1F",0,NA,NA,NA,NA,NA
"RBMY1J",0,NA,NA,NA,NA,NA
"RBMY2EP",0,NA,NA,NA,NA,NA
"RBMY2FP",0,NA,NA,NA,NA,NA
"RBMY3AP",0,NA,NA,NA,NA,NA
"RBP1",719.980207093858,-0.267479082336197,0.189117514579915,-1.41435383671547,0.157258037062038,0.276234862348648
"RBP2",2.75107158429927,0.0824099013153449,0.358191170658876,0.23007239727254,0.81803551336465,0.927500277097635
"RBP3",0.417507387517044,0.23076621369554,0.48029531146571,0.480467346206888,0.630895116757823,0.78212727211277
"RBP4",177.539277531887,0.439219935890705,0.248764940983257,1.7656022354061,0.077462604737081,0.157792112842515
"RBP5",150.571740732281,-0.315995072835348,0.194134521929367,-1.62771190664543,0.103585987228165,0.199174191510541
"RBP7",228.76376977813,0.272564864046478,0.13941675209351,1.95503667926264,0.0505787411177759,0.11195467885808
"RBPJL",0.0848022849426152,-0.0352044766245657,1.38107282881064,-0.0254906735475226,0.979663587502645,0.99875873905538
"RBPJ",642.722988762285,0.15930440421202,0.0476981510362134,3.3398444331956,0.000838253319412249,0.00356897930078684
"RBPMS2",62.7773048389442,0.184136026784951,0.111381286874717,1.6532043393615,0.0982892836463413,0.191027312993765
"RBPMS",1300.69889923959,-0.252353592796835,0.0863613780870063,-2.92206537675438,0.00347718544255772,0.0120266179828933
"RBX1",922.23980199668,0.116705981485697,0.0670646933071017,1.74020003269498,0.0818238999005179,0.164932069054706
"RC3H1",927.341383687354,-0.0581036439982163,0.0550156819471657,-1.05612876077799,0.290909392099432,0.4458371925249
"RC3H2",455.61622831905,0.34326140397481,0.0934963413431171,3.67138862380822,0.000241236200706265,0.00122481914927065
"RCAN1",1195.90451717997,-0.104794696774262,0.143956067364871,-0.727963042423555,0.466636210054577,0.633038862977243
"RCAN2",290.260610616945,0.179459581388654,0.0889220257609341,2.01816793817911,0.0435737740569463,0.0993249520237748
"RCAN3",160.157993186934,0.11715310048487,0.0793581995052787,1.47625703727158,0.139874902888087,0.251892765727066
"RCBTB1",780.955050158302,-0.129071576281786,0.0653826232519458,-1.9740960191276,0.0483708259220215,0.108065759925162
"RCBTB2",285.996968164253,0.100374742948809,0.0636283553858835,1.57751591000697,0.114676864196363,0.215831964041603
"RCC1",764.457477383327,0.0248249738166896,0.082201871958769,0.302000103223213,0.762651984261922,0.886549656200823
"RCC2",4220.51003745933,0.0412161741160812,0.0502375544085595,0.820425568109636,0.411973544735894,0.577421226943118
"RCCD1",163.567208960887,-0.170770953330315,0.0722981231397471,-2.36203854144633,0.0181747525839677,0.0482132730555396
"RCE1",374.682608822194,0.0339411274186143,0.0713249535428228,0.475866099207991,0.634169775337031,0.785229183666099
"RCHY1",515.791622750706,0.0249281327269181,0.0518475657307198,0.48079658853006,0.63066107510007,0.781999446060592
"RCL1",377.602002952652,0.1036475152106,0.0595268547892774,1.74118917549915,0.0816504240167219,0.16468375913617
"RCN1",2599.97830064161,0.327271262862069,0.0807567977747532,4.0525537401185,5.06615818170646e-05,0.000309722906385657
"RCN2",1199.69284963601,0.0393178510409599,0.0608283553601923,0.646373731595093,0.518037348135302,0.683011195967963
"RCN3",815.537883585656,-0.201050012146547,0.115819581278962,-1.73588964772977,0.0825833486015145,0.16610504828244
"RCOR1",1123.35660387124,-0.0526181834597834,0.0503714666633526,-1.04460296563224,0.296206508384225,0.452051392873137
"RCOR2",45.0440007841258,-0.873995090706346,0.164689585833759,-5.30692384877676,1.11490727536178e-07,1.30691431783182e-06
"RCOR3",1413.64397966697,-0.0348338078041298,0.0764553881056173,-0.455609587070692,0.648670747873099,0.797951285461484
"RCSD1",309.055967836679,0.735527223360885,0.0960923212317466,7.65438084888186,1.94245818642299e-14,7.86955894948977e-13
"RCVRN",2.91821490293766,-0.258819701217698,0.167183789904772,-1.54811481044378,0.121594656891782,0.226101392378785
"RD3",2.94853546086333,-0.386218477467456,0.191832450370699,-2.01331149511526,0.044081869812008,0.100227338571644
"RDBP",1157.88378957816,-0.17214779775087,0.0567078438778729,-3.03569640421546,0.00239980869043589,0.00876302563805515
"RDH10",470.712983478334,0.270358808678995,0.124688175196982,2.16827945594587,0.0301374305556103,0.0734885049624207
"RDH11",1804.93606907426,0.0592500271281641,0.05671959589717,1.04461299822343,0.296201869635575,0.452051392873137
"RDH12",2.44030710637138,0.047147312221817,0.177017908900146,0.266342047054755,0.789975793307391,0.907043438479339
"RDH13",256.492967581583,-0.241415797249783,0.0746308678364418,-3.23479820412729,0.00121728730953293,0.00489831626971379
"RDH14",465.148856331584,0.115950733096975,0.0457473242244451,2.53459049381989,0.0112578845175096,0.0323732142374573
"RDH16",46.3253128708863,0.657638534650222,0.204462934887083,3.21641932320599,0.00129801023069903,0.00517965130442836
"RDH5",56.2818606146386,0.104223203389991,0.178915450301537,0.582527686761187,0.560211297939535,0.721336290512053
"RDH8",0.238301269696378,0.695988376686835,0.553451789993253,1.25754110704985,0.208557763625617,0.345177855245935
"RDM1",11.6436146742603,0.392218013617467,0.152438434433411,2.57296012698686,0.0100832823679946,0.0294962654829129
"RDX",1114.89230270332,0.0704806594441625,0.0802967657431735,0.877752158406884,0.380078232309668,0.54385065443145
"REC8",95.2789814753653,1.07324138417095,0.204099626523649,5.25841914780079,1.4529904263297e-07,1.66305950814008e-06
"RECK",355.310843033795,0.0663637195345085,0.114080247473529,0.5817283973714,0.560749640545337,0.721887550748563
"RECQL4",338.548038182532,-0.0603494109950882,0.119271466441307,-0.505983642154563,0.612868133064677,0.76594873086044
"RECQL5",561.290229442639,-0.275978801850207,0.0642828965577572,-4.29319176061465,1.76122765988094e-05,0.000121383241981763
"RECQL",908.574915315078,0.202905399411168,0.0610789885392432,3.32201636379098,0.000893694525062451,0.00376747558956278
"REEP1",583.045359250662,-0.464443158812758,0.144193001643909,-3.22098266571716,0.00127751874713935,0.00510410041938614
"REEP2",88.8571861437348,-0.185860750473573,0.158482600163297,-1.17275177389863,0.240895362634919,0.385730889505979
"REEP3",684.435392108356,0.260169791137374,0.0714847064784043,3.63951681351552,0.000273150103085987,0.0013604883081208
"REEP4",466.288963569484,0.0951834079948955,0.0869324156121007,1.09491272415127,0.273554874019963,0.425547338176216
"REEP5",6443.61902852753,-0.0376415030986765,0.0590904412779013,-0.637015095582874,0.524115010819814,0.688990155054428
"REEP6",1897.54400449199,-0.671644324320356,0.129691696653326,-5.17877660368422,2.23345730385605e-07,2.45717819504298e-06
"REG1A",0.0213072273754703,-0.0968690177047412,2.89585214736296,-0.0334509542529486,0.973314976757367,0.99875873905538
"REG1B",0.0133013290834754,-0.0967164899239984,2.89585214736296,-0.0333982831312956,0.973356978763146,0.99875873905538
"REG1P",0.023277325896082,-0.159899418587076,2.89585214736296,-0.0552167066722259,0.9559658192406,0.99875873905538
"REG3A",0.00332533227086886,-0.033533561260921,2.89585214736296,-0.0115798595903653,0.990760815302271,NA
"REG3G",0.00396442963509458,0.00843586340038818,2.89585214736296,0.00291308498193532,0.997675697755971,NA
"REG4",1.8831440925161,-0.344005963211368,0.306854143849458,-1.12107322031192,0.262256696653803,0.412642683580283
"RELA",2062.12231531854,0.0573740199906155,0.0438849768181789,1.30737268537986,0.191086169371357,0.322509203055986
"RELB",416.98081394396,0.358181053807107,0.0843613083462329,4.24579775762927,2.17817036090662e-05,0.000146576488233438
"RELL1",942.138499766176,0.132394414166566,0.0963667695516077,1.37385962798789,0.169485265248991,0.293075418188632
"RELL2",54.9942712726766,-0.224763012386153,0.135772166097426,-1.6554424875631,0.0978347735448253,0.190332224295274
"RELN",54.3556320858786,0.131418101228605,0.243345043391635,0.540048399576822,0.589163654776886,0.746003135243655
"RELT",161.246827533577,0.302408672798189,0.0987959283414513,3.06094267116987,0.00220641336194685,0.00815995033858341
"REL",163.418680646599,0.185667278601719,0.124399552144844,1.4925076127729,0.13556612302925,0.245755028268451
"REM1",21.2257143678702,0.0569046418894529,0.118620822701453,0.479718826707782,0.631427339025242,0.78262258149921
"REM2",37.9072207232644,-0.254935545834978,0.140789214646318,-1.81076047959648,0.0701779363373756,0.145733066063527
"RENBP",117.28681391023,0.248790323601836,0.11727281168478,2.12146634865859,0.0338825769207606,0.0809236360661268
"REN",2.11992630612213,-0.274523129202248,0.241924596215925,-1.13474666692108,0.256481478128658,0.405512061067467
"REP15",15.1897414238718,0.202274119324212,0.10069182753785,2.00884346098672,0.0445537375201607,0.101075139705092
"REPIN1",2497.43003789713,-0.158027242285875,0.06103167831431,-2.58926588045053,0.00961808000461716,0.0283421796656753
"REPS1",833.833513237373,-0.0938065316938849,0.0458357550356687,-2.04657982880147,0.0406993570435347,0.0939057851747785
"REPS2",2078.20170052089,0.21089392528876,0.160110576623303,1.3171767270874,0.18777939300741,0.318295142615822
"RER1",2739.82595992639,-0.034641164721686,0.0489166501122949,-0.70816715049298,0.478841463078221,0.645230826225756
"RERE",3108.34240693806,-0.298202719467144,0.0501505155434751,-5.94615461547219,2.74514864503847e-09,4.49495214386341e-08
"RERGL",31.5494995889558,-0.0232436237364823,0.234612876268258,-0.0990722423517171,0.921080911032249,0.992667772097008
"RERG",1823.61003807951,-0.211438429616753,0.113580564405719,-1.86157227447362,0.0626634043711987,0.133125011621763
"RESP18",0.00684280583040815,-0.0545945374819468,2.89585214736296,-0.0188526674373421,0.98495863873487,NA
"REST",452.240392659214,0.0705581239668482,0.111447586538004,0.633105894516501,0.526664493258868,0.691185588301061
"RETNLB",0.00332533227086886,-0.033533561260921,2.89585214736296,-0.0115798595903653,0.990760815302271,NA
"RETN",0.765620746426906,0.50706901013128,0.382981343532609,1.32400446834848,0.185501560720305,0.315359073074345
"RETSAT",2469.16018443247,-0.0507347637268769,0.055244053472699,-0.918375110761008,0.358422516445322,0.520677266442921
"RET",1885.60075964528,-0.244533885901118,0.199021218574028,-1.22868248749146,0.219190874698486,0.359236091162778
"REV1",671.739559955712,-0.0483449371010453,0.0416020458927576,-1.16208075981815,0.245202661955849,0.39132448869156
"REV3L",625.391358396813,0.121283297031997,0.0788086884067584,1.53895845095166,0.123814439964216,0.229360792953416
"REXO1L1",0.147805578059985,0.383121745489132,0.776444799201593,0.493430757580051,0.621708254063166,0.773699758318268
