"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"DB305496",-0.0437388392857143,0.00243489932885906,-0.66875663959557,0.503973315750578,0.691137473026624,-6.99752190608693
"AK125786",-0.0446977678571428,-0.043855033557047,-0.668580540901644,0.504085574793496,0.691252520347097,-6.99763917478325
"PPIL6",0.0379540178571428,0.0689304250559284,0.668448961279404,0.504169462545577,0.691328651359554,-6.99772677695159
"BF507608",-0.044975,-0.00282953020134228,-0.668299368154668,0.504264843664999,0.691420532884801,-6.99782635111951
"AI218366",0.0441254464285714,0.0478803131991051,0.668253111199503,0.504294339200085,0.691422070422982,-6.99785713678733
"DKFZp586H021",0.0399691964285714,0.0934147651006711,0.668165335890517,0.504350311232297,0.691459906836312,-6.99791554856611
"AK096995",0.0417754464285714,-0.0270174496644295,0.667733785088694,0.504625547754197,0.69179833179602,-6.99820262101311
"EAPP",-0.0328111607142858,-0.0572395973154362,-0.667666806924998,0.504668272525836,0.691817982949458,-6.99824715904519
"DB298167",-0.0418870535714285,-0.0765404921700224,-0.667370638167962,0.504857218856194,0.69198265916193,-6.99844404699362
"MGC45922",-0.0424991071428571,-0.0398176733780761,-0.667346783393063,0.50487243907788,0.69198265916193,-6.99845990144764
"ARHGAP5",-0.0438678571428572,-0.0303785234899329,-0.667344975949597,0.504873592303018,0.69198265916193,-6.99846110269477
"MARK4",0.0421526785714286,-0.00226644295302014,0.66718660441409,0.5049746454268,0.692007491072998,-6.99856634557728
"CTNND1",-0.0413633928571429,0.135903579418345,-0.667184358382224,0.504976078643393,0.692007491072998,-6.99856783795704
"BU736043",-0.0435924107142858,-0.00274049217002237,-0.66716948600441,0.5049855689186,0.692007491072998,-6.99857771980754
"C6orf141",-0.0444491071428571,0.0438140939597315,-0.667138561477267,0.505005302599767,0.692007491072998,-6.9985982666959
"BM449617",-0.0426147321428571,3.53467561521237e-05,-0.66701699083211,0.505082883689783,0.692060301465099,-6.99867903150483
"AW088056",-0.0408638392857143,-0.0374346756152125,-0.666989163589109,0.50510064270998,0.692060301465099,-6.99869751631885
"SHOX",0.0441276785714286,0.0455991051454139,0.666916284178312,0.505147155059283,0.692085116073575,-6.99874592430677
"RNF111",-0.0416611607142857,0.0323255033557047,-0.666736077702325,0.505262174303466,0.692203781606053,-6.9988655984478
"CPNE6",-0.0368183035714286,-0.0489315436241611,-0.666690874784016,0.505291027854108,0.692204394352873,-6.99889561239586
"CRCP",0.0396205357142857,-0.0450823266219239,0.666472193443173,0.505430627000297,0.692356710255958,-6.99904078430434
"C7orf33",-0.0413991071428572,-0.054841610738255,-0.66631114927148,0.505533445453494,0.692458628376096,-6.99914766330468
"ZNF101",0.040096875,-0.106964653243848,0.666229065694299,0.50558585586243,0.692491492083395,-6.99920212918925
"LDLRAP1",0.0391508928571429,0.15613937360179,0.666109029231108,0.505662504376255,0.692557548709565,-6.99928176634145
"ALS2CR12",-0.0441035714285714,-0.0037910514541387,-0.665682426062699,0.505934958743417,0.692838092303775,-6.99956467661459
"PDC",-0.0456785714285714,0.0288684563758389,-0.665670996818957,0.505942259209624,0.692838092303775,-6.99957225365387
"SPECC1L",-0.0417339285714284,0.0906715883668904,-0.665654750397809,0.505952636759097,0.692838092303775,-6.99958302402667
"ZNRF2",-0.0384825892857145,0.0619049217002237,-0.665592932493927,0.505992124535342,0.692850853392066,-6.99962400307678
"AW295258",0.0452700892857143,-0.00373333333333334,0.665500810969288,0.506050972547044,0.692850853392066,-6.99968506332985
"C11orf66",0.0420834821428573,0.0430642058165548,0.665456867753697,0.506079045118555,0.692850853392066,-6.99971418692617
"LOC284100",0.0387950892857143,0.00595078299776286,0.665438427219441,0.506090825867133,0.692850853392066,-6.99972640791512
"AK123550",-0.037640625,-0.0598577181208054,-0.665417618411676,0.506104119762753,0.692850853392066,-6.99974019801031
"BQ184294",0.0447714285714286,-0.0271268456375839,0.664945174396571,0.506405994491999,0.693225171270211,-7.00005317306646
"SNORD33",-0.0439093750000001,-0.0785604026845638,-0.664877681834937,0.50644912756352,0.69324527246758,-7.0000978660468
"SMARCD3",-0.0374209821428572,0.158196196868009,-0.664831967364814,0.506478343817252,0.693246322650048,-7.00012813519437
"HBG2",0.0350053571428571,-0.0432615212527964,0.664720186637827,0.506549786956593,0.69330516785881,-7.00020214036823
"LRP5",0.0441415178571427,0.110755257270694,0.66465471240553,0.506591636394653,0.693319013765678,-7.00024548225096
"DPM1",0.0380397321428572,-0.223942281879195,0.664615333500334,0.506616807251792,0.693319013765678,-7.00027154779551
"AW293589",-0.0420401785714285,-0.0766948545861297,-0.664503134493279,0.506688528077501,0.693378224978522,-7.00034580570939
"TAS2R60",-0.0443491071428572,-0.0403901565995526,-0.664418201016028,0.506742823554265,0.693413585151074,-7.00040200985325
"MRPS18B",0.0379401785714285,0.0212501118568233,0.664335432820096,0.506795737781613,0.693430876537305,-7.00045677423815
"BI838911",0.0427763392857141,-0.000456599552572706,0.66429892312059,0.506819079587634,0.693430876537305,-7.00048092907274
"MLNR",0.0438294642857142,0.0423190156599553,0.664165406590831,0.506904445755686,0.693430876537305,-7.00056925238932
"CSTF1",-0.0369089285714286,-0.185375615212528,-0.664081027997288,0.50695839861873,0.693430876537305,-7.00062506103814
"FTHL17",-0.0359665178571429,-0.112153467561521,-0.664068250886608,0.506966568747423,0.693430876537305,-7.00063351130008
"C3orf23",0.0395339285714283,-0.162758836689038,0.663997533945601,0.507011788872624,0.693430876537305,-7.00068027767748
"ZNF444",-0.0377879464285714,0.152931096196868,-0.663993185316653,0.507014569683691,0.693430876537305,-7.00068315334136
"AL043551",-0.0429906250000001,-0.048082774049217,-0.66398578722382,0.50701930054921,0.693430876537305,-7.00068804551319
"RPL36A",0.0417866071428567,-0.0157530201342282,0.663950761632712,0.507041698713374,0.693430876537305,-7.00071120631296
"HRNR",0.0399964285714286,-0.0253706935123043,0.663909588146402,0.50706802900024,0.693430876537305,-7.00073843087139
"BC036799",-0.0413915178571429,0.0234270693512304,-0.66381830178361,0.507126408849648,0.693430876537305,-7.00079878484413
"GC",-0.0419620535714285,-0.0132503355704698,-0.663724805079704,0.507186205937557,0.693430876537305,-7.00086059159666
"BCL2L1",-0.0364732142857142,0.112490604026846,-0.663713717077924,0.507193297666248,0.693430876537305,-7.00086792083354
"AI056267",0.0431308035714286,-0.0281064876957494,0.663708479571055,0.507196647519534,0.693430876537305,-7.00087138281507
"AW444759",-0.0428383928571429,0.00342348993288591,-0.663698312827661,0.507203150092976,0.693430876537305,-7.00087810293423
"SETDB2",-0.0390915178571428,0.0984847874720358,-0.663686405639279,0.507210765897937,0.693430876537305,-7.00088597334002
"DA173333",-0.0435183035714285,-0.0575749440715884,-0.663622643085934,0.50725154927705,0.693447728066375,-7.00092811667396
"EPB41L4B",0.0415022321428571,0.0583458612975391,0.663487253670858,0.507338151880847,0.693521681002246,-7.00101758778999
"LOC642891",-0.0456004464285715,-0.0227854586129754,-0.66344908834169,0.507362565956461,0.693521681002246,-7.00104280577951
"DA732502",0.0439294642857141,0.0149192393736018,0.663332108412004,0.507437400998229,0.69358506773193,-7.00112009200855
"CES5AP1",0.0426700892857143,0.000914541387024611,0.662968718036583,0.507669908160802,0.693863947616939,-7.00136008977772
"ARG1",-0.0376700892857143,-0.0381051454138703,-0.66284033358945,0.507752065472092,0.693937315278964,-7.00144484870201
"BQ721086",-0.0432294642857144,0.0662785234899329,-0.662777214247626,0.507792460123188,0.693953601496375,-7.00148651384369
"CCDC102A",-0.0356339285714286,-0.0873340044742729,-0.662679989621327,0.507854684532937,0.693996050961082,-7.00155068416983
"ZHX3",0.0415026785714286,0.158677852348993,0.662602010555896,0.507904594555988,0.693996050961082,-7.0016021452248
"BI830246",0.0415616071428572,0.0403404921700224,0.662595187929119,0.507908961459288,0.693996050961082,-7.00160664742218
"BRP44",0.0416129464285716,-0.0684281879194631,0.662268896591783,0.508117831178332,0.694242518091034,-7.00182191046912
"IL22",-0.0435258928571429,-0.00997225950782998,-0.661599564022602,0.508546434194565,0.694789162842182,-7.00226315568238
"LRRIQ1",-0.0401790178571428,0.0425114093959732,-0.661517866897952,0.508598761465859,0.694817419650108,-7.0023169825155
"SAR1A",0.0428660714285716,-0.00559351230425056,0.661394721405969,0.508677641900264,0.694817419650108,-7.0023981054136
"GNRH2",-0.0394401785714286,-0.112795973154362,-0.661385558578014,0.50868351137629,0.694817419650108,-7.00240414088387
"AW083186",0.0424267857142858,0.074575615212528,0.661341629040295,0.508711652022611,0.694817419650108,-7.00243307570588
"ZNF471",0.0442316964285714,0.110172483221477,0.661294381221653,0.508741919226801,0.694817419650108,-7.00246419402018
"CALB1",-0.0424321428571429,0.0023834451901566,-0.661278670306294,0.508751983932597,0.694817419650108,-7.0024745410369
"AW119196",0.0433120535714285,-0.0201098434004474,0.661255681449729,0.508766711212117,0.694817419650108,-7.00248968077458
"HLA-DRB1",-0.043346875,-0.0366129753914989,-0.660943318165456,0.508966841741011,0.695037263834967,-7.00269534133982
"AHRR",-0.0420705357142857,-0.0363657718120805,-0.660839006725454,0.509033683086173,0.695037263834967,-7.00276399858161
"BX100511",0.0467544642857143,0.225708724832215,0.660835195241598,0.509036125520301,0.695037263834967,-7.00276650707546
"AW293477",-0.0433491071428571,-0.00840671140939597,-0.660826374345527,0.509041778055756,0.695037263834967,-7.00277231241346
"BQ025397",-0.0441781250000001,-0.0262787472035794,-0.660712024262345,0.509115057939112,0.695067415335957,-7.00284756317334
"RNF133",-0.0470236607142857,-0.0563225950782998,-0.660627651930262,0.50916913049309,0.695067415335957,-7.00290307803571
"DRD4",-0.0436861607142857,0.0631565995525727,-0.66062361791073,0.509171715891776,0.695067415335957,-7.00290573214135
"AI798746",0.0432499999999999,-0.067992841163311,0.660613881502552,0.509177955973496,0.695067415335957,-7.00291213795745
"LOC100289656",0.0434455357142857,-0.0183463087248322,0.660556981092991,0.509214424353147,0.6950782597265,-7.0029495722146
"OR52B4",0.0449660714285715,0.020182774049217,0.660501642923512,0.509249892784562,0.695087738048182,-7.00298597560113
"CCIN",0.0447428571428571,0.114283668903803,0.660238770212378,0.509418396075284,0.695278787698136,-7.00315886090206
"BQ181676",-0.0411178571428572,-0.0192398210290828,-0.659820836509214,0.509686354855564,0.695572902215799,-7.00343358480394
"CB053558",0.0422303571428571,0.00294675615212528,0.659813627467272,0.509690977592141,0.695572902215799,-7.00343832206113
"BU740879",0.0406754464285714,0.0591465324384787,0.659546744825905,0.509862129298714,0.695767506678113,-7.00361366153242
"CF528894",0.0436151785714286,-0.0225275167785235,0.659412148685482,0.509948457180293,0.695839412283746,-7.00370206311464
"ITGB2",-0.0395517857142857,-0.258186577181208,-0.659375548926611,0.509971933025912,0.695839412283746,-7.00372609840571
"NDUFA4",0.0408758928571429,-0.0646519015659955,0.659176871823439,0.510099378543208,0.695974336861192,-7.00385654767024
"SCGB1D1",-0.0396035714285714,-0.0874519015659955,-0.659006816957232,0.510208477011195,0.696084215206808,-7.00396817271204
"SEMA3D",0.0444562500000001,-0.0545230425055928,0.658949548694944,0.510245220142416,0.696095371427074,-7.00400575747464
"TTC28",-0.0466093750000001,0.141376510067114,-0.658892221519514,0.510282002462496,0.696106579858149,-7.00404337763612
"CD79B",-0.0333348214285715,-0.255642058165548,-0.658776532940663,0.510356234921035,0.696168872176208,-7.00411928670781
"CHRNE",-0.0434169642857143,-0.120180984340045,-0.658585400559882,0.510478888879616,0.696246758131613,-7.00424466908804
"PLIN3",0.0389825892857143,0.00888478747203579,0.658542468205687,0.510506441665607,0.696246758131613,-7.00427282761387
"LOC285780",-0.044490625,-0.0728102908277405,-0.658524350734449,0.51051806918671,0.696246758131613,-7.00428470997361
"KRTAP5-1",-0.0436763392857143,-0.0528228187919463,-0.658509467329245,0.51052762123669,0.696246758131613,-7.0042944710241
"RBMY1A1",0.0420553571428572,-0.0127671140939597,0.658439612235415,0.510572454927446,0.696268934001455,-7.00434028146191
"AW299264",-0.04284375,0.00784317673378076,-0.658123665433181,0.510775258497653,0.696506519254102,-7.00454741637756
"TBX5",0.0437191964285715,0.0106780760626398,0.658008168331224,0.510849405646381,0.696568648469085,-7.0046231115792
"APOL2",-0.0409102678571429,-0.0994337807606264,-0.657931844103844,0.510898407580953,0.696579524940586,-7.00467312614389
"MOBP",-0.0378321428571429,-0.048417225950783,-0.65790669583956,0.510914553892937,0.696579524940586,-7.00468960430187
"AL120241",-0.045415625,0.00458389261744967,-0.657812775804513,0.51097485712646,0.696622765942575,-7.00475113894195
"AI636666",-0.0444339285714287,-0.00532595078299776,-0.657741732415293,0.511020474430792,0.696645981590464,-7.00479767940876
"CR745593",-0.0425428571428572,-0.0679742729306488,-0.657657613519386,0.511074490340826,0.69668064335563,-7.00485277914166
"LACRT",0.0600241071428571,0.116471364653244,0.6574898517307,0.511182225434457,0.696782219447715,-7.00496264581128
"CLDN14",0.0415508928571428,-0.029858389261745,0.657430071286363,0.511220618767043,0.696782219447715,-7.0050017890756
"KIR3DL3",-0.0404116071428572,-0.108205369127517,-0.657403271493103,0.511237831129823,0.696782219447715,-7.00501933599176
"C9orf96",-0.0418580357142857,0.0499199105145414,-0.657346315215306,0.511274412723136,0.696782219447715,-7.00505662521532
"AW292167",0.0433294642857143,0.0267534675615213,0.657318970891908,0.511291975785645,0.696782219447715,-7.00507452637332
"AL833666",-0.0421866071428571,0.0167270693512304,-0.6569208427828,0.511547726407392,0.697091768096149,-7.00533507960527
"SRRM3",0.0453915178571429,0.221403803131991,0.656622738153504,0.511739267524608,0.697313788013177,-7.00553006973465
"BX089509",-0.043053125,-0.00698098434004475,-0.656486852280412,0.511826590708706,0.697363099654261,-7.0056189233213
"AW661821",-0.04169375,-0.0500505592841163,-0.656475460750923,0.511833911504856,0.697363099654261,-7.00562637122522
"C9orf41",-0.0409482142857143,-0.084775615212528,-0.656432828168326,0.511861309931718,0.697363099654261,-7.00565424371939
"AA506051",0.0435517857142856,0.025903803131991,0.656352845584932,0.511912713931294,0.697383971901381,-7.00570653016634
"COL9A1",-0.0382357142857142,-0.0673190156599553,-0.656319932300885,0.511933867751637,0.697383971901381,-7.00572804448707
"STX4",0.0419165178571429,0.146797091722595,0.656236589378093,0.511987435440393,0.69741795666675,-7.00578251817178
"AW051631",-0.0419580357142857,0.0810917225950783,-0.656168763264182,0.512031032046724,0.697438356004168,-7.00582684483394
"STXBP2",0.036271875,0.241232438478747,0.656052477591838,0.51210578153453,0.697468056568361,-7.00590283081655
"CCDC33",-0.0448473214285714,0.00972572706935123,-0.656045788390946,0.512110081587373,0.697468056568361,-7.00590720141476
"APOBEC2",0.0481544642857143,-0.00648366890380313,0.65580866073195,0.512262527764798,0.697600406421064,-7.00606210743557
"BM671668",0.0434401785714286,0.0111986577181208,0.655805571714659,0.512264513809033,0.697600406421064,-7.00606412499825
"BDNF",-0.0396513392857142,-0.0441713646532438,-0.655642998614225,0.512369043793047,0.697703764132382,-7.00617029470718
"WFDC10A",0.0426919642857143,0.0351427293064877,0.655550209670849,0.512428709504788,0.697746021078045,-7.00623087951676
"ZNF222",0.0413049107142856,-0.0190469798657718,0.655331069662609,0.512569636672477,0.69785054283047,-7.00637392891939
"BQ013362",-0.0428964285714285,0.0822413870246085,-0.655312394540763,0.512581647429447,0.69785054283047,-7.00638611738865
"FLJ32065",-0.043220089285714,-0.041858389261745,-0.655258467721534,0.512616330862916,0.69785054283047,-7.00642131121701
"LOC390595",-0.0427013392857143,-0.0756657718120805,-0.655226380989069,0.512636968264978,0.69785054283047,-7.00644225035261
"SCG5",0.0458888392857144,-0.0365161073825503,0.655208201852264,0.512648660834219,0.69785054283047,-7.00645411322565
"LOC100131034",0.0424281250000002,-0.0062910514541387,0.655125252620283,0.512702014402059,0.697884185395451,-7.00650823793025
"AK129715",-0.0452053571428572,-0.0808340044742729,-0.654949325832926,0.512815181437501,0.697999237070269,-7.00662300822234
"AA723302",0.0420330357142857,0.0386454138702461,0.654741661623465,0.512948780754846,0.698142084977329,-7.00675844362916
"BI496415",0.0437705357142857,-0.027506711409396,0.654462450592234,0.513128437886059,0.698280083309701,-7.00694047320145
"C21orf130",0.0440058035714288,0.00372348993288591,0.654458026187346,0.513131285014851,0.698280083309701,-7.00694335703581
"S100A4",0.0382316964285715,-0.168629306487696,0.654417310831708,0.513157485956802,0.698280083309701,-7.00696989445769
"C16orf90",0.04299375,0.0206299776286353,0.654405952556965,0.51316479530163,0.698280083309701,-7.00697729725087
"C3orf34",0.0390848214285714,0.13425615212528,0.654223404381049,0.513282277256438,0.698400369080437,-7.00709625603444
"POTEC",0.0437352678571429,0.241713199105145,0.654179531925538,0.513310514208414,0.698400369080437,-7.00712484088628
"PARP16",0.0387575892857142,0.193756375838926,0.654107272802013,0.513357023002479,0.698415389258035,-7.00717191674092
"AA884445",0.0437705357142857,0.0544082774049217,0.654073321598648,0.513378876082975,0.698415389258035,-7.00719403370437
"C9orf43",0.0387897321428572,0.00346823266219239,0.653817254880103,0.513543712006603,0.698600634967728,-7.00736080732051
"NOL8",-0.0408665178571428,0.0311693512304251,-0.653748839787683,0.5135877570229,0.698621550917385,-7.00740535433065
"AI381774",-0.0420174107142857,-0.0228742729306488,-0.653539386755283,0.51372261324843,0.698733698179273,-7.00754170622004
"SLAMF9",-0.0397406250000001,-0.0638870246085011,-0.653531719860521,0.513727549925306,0.698733698179273,-7.00754669646657
"AW235442",-0.0418477678571429,-0.0194178970917226,-0.653479188520542,0.51376137527007,0.698740703944916,-7.00758088661721
"AA706282",-0.0419424107142857,0.000730201342281879,-0.653273945406825,0.513893544076246,0.698881453401606,-7.00771444329943
"AK311627",0.040728125,0.0655387024608501,0.653185085556221,0.513950771964957,0.698920275196276,-7.00777225357321
"CYP2A7",0.0472138392857143,0.114523937360179,0.653101960381836,0.514004309594439,0.698926673526987,-7.00782632588572
"BC030212",-0.0461982142857143,-0.0316686800894855,-0.653088714083941,0.514012841278608,0.698926673526987,-7.00783494187022
"BC040831",-0.0432147321428572,0.0215458612975391,-0.652951351969134,0.514101317915083,0.6990079742749,-7.00792427804856
"AW518482",0.0426223214285713,0.0240369127516778,0.652848044571225,0.514167864722261,0.699059450290245,-7.00799145370691
"SNX15",0.042521875,0.0310241610738255,0.652682640730932,0.514274421119342,0.699165314318016,-7.00809898549742
"BX099811",-0.0394754464285714,0.0550680089485459,-0.652492540988091,0.514396901326723,0.699252327429398,-7.00822253891211
"SMARCC2",-0.0351205357142858,0.283706487695749,-0.652469494699804,0.514411750956028,0.699252327429398,-7.00823751517347
"BQ007436",0.0418732142857143,-0.0140087248322148,0.652449692328743,0.514424510580549,0.699252327429398,-7.00825038300537
"CECR1",0.034514732142857,-0.167534451901566,0.652363326721507,0.514480162044145,0.699288966348267,-7.00830649991468
"FYN",-0.0344955357142857,-0.194670917225951,-0.652298989113409,0.514521621351746,0.699306312069794,-7.00834829909362
"BU536494",0.0441165178571429,0.0415675615212528,0.652197767068048,0.514586852604778,0.699355963428512,-7.00841405320788
"RBM11",0.0372316964285714,0.0869505592841163,0.652092267877397,0.514654844798208,0.699382272266375,-7.00848257492647
"MYLPF",0.0532241071428572,0.00436017897091723,0.652045877180271,0.514684744190179,0.699382272266375,-7.00851270217914
"DYRK1B",-0.0377575892857142,0.274737583892617,-0.652034133599588,0.514692313220326,0.699382272266375,-7.00852032840813
"PLA2G2F",-0.039044642857143,-0.0546597315436242,-0.651823865064448,0.514827846346964,0.699516700822603,-7.00865685265343
"TMEM232",0.0422129464285714,-0.00777762863534675,0.651791584432027,0.514848655172906,0.699516700822603,-7.00867780809792
"PANX1",-0.0359433035714285,-0.178219463087248,-0.65159650128813,0.514974419509726,0.699648564597068,-7.00880442712486
"ANKH",0.0426285714285714,-0.058248322147651,0.651106670413,0.515290269544354,0.700030064520488,-7.00912218587061
"LOC643037",0.0429883928571428,0.0221856823266219,0.651036585272078,0.515335469707078,0.700030064520488,-7.00916763137574
"MYO3A",0.0364316964285714,0.0401715883668904,0.651027384421551,0.515341403785006,0.700030064520488,-7.00917359714646
"MTPN",-0.0381624999999999,-0.173644966442953,-0.650949697400588,0.5153915093583,0.700059102566502,-7.00922396554294
"BU675451",0.0411383928571428,0.0159317673378076,0.650882872538598,0.515434611226024,0.70006226622276,-7.00926728665594
"BG197952",0.0430473214285714,-0.0172541387024608,0.650857005375112,0.515451295985258,0.70006226622276,-7.00928405458683
"CA391880",0.0423486607142857,-0.00419731543624161,0.65080657302982,0.515483826512145,0.700067429328872,-7.00931674454923
"ANKRD19",-0.0355379464285714,0.0683680089485459,-0.65067150908761,0.515570952476717,0.700113584835646,-7.00940427978248
"DA798455",-0.0422995535714285,-0.00347046979865772,-0.650664809914867,0.515575274124904,0.700113584835646,-7.00940862105874
"BC037907",-0.041984375,-0.0706807606263982,-0.650226297259338,0.515858200432547,0.700436348616146,-7.00969269411117
"UBQLNL",-0.0388656250000001,0.0458666666666667,-0.650207312794926,0.515870450944434,0.700436348616146,-7.00970498812697
"PRSS30P",-0.044790625,0.0442252796420582,-0.650040931175687,0.515977822052487,0.700543100500056,-7.00981271869883
"ZNF782",0.0416870535714286,0.2145,0.649873543554359,0.516085854097223,0.700650737792698,-7.00992107287582
"CYP7B1",0.0419772321428573,-0.0771472035794183,0.649749915151764,0.516165651477544,0.700720033159041,-7.01000108273617
"ZCCHC2",-0.0423709821428571,-0.0595903803131991,-0.6493257756091,0.516439466018735,0.70105269388583,-7.01027546198141
"COPA",0.0396352678571427,0.0644214765100671,0.64900452952695,0.516646905212039,0.701295219819907,-7.01048315959792
"LARGE",0.0388415178571429,0.107358389261745,0.64887929897528,0.516727782442746,0.70134152732235,-7.01056409804324
"CHADL",-0.0406669642857143,0.151406487695749,-0.648862576702279,0.516738582630724,0.70134152732235,-7.0105749047273
"BC008699",0.0419200892857143,0.0177489932885906,0.648794148225931,0.516782778826328,0.701350895162705,-7.01061912338638
"BQ186063",-0.0444803571428571,-0.0220404921700224,-0.64876276671569,0.516803047994974,0.701350895162705,-7.0106394006428
"ZNF236",-0.0397794642857142,0.218500223713647,-0.648391601109217,0.517042813439258,0.701637204315188,-7.01087915613407
"PROKR1",0.0397629464285714,0.0137371364653244,0.648326972565664,0.517084568072699,0.701643125702532,-7.0109208891271
"HSF2",-0.0340111607142858,-0.130552125279642,-0.648295713593874,0.51710476421913,0.701643125702532,-7.01094107268815
"DB091362",-0.0413754464285714,0.0290017897091723,-0.647854773443979,0.517389695420886,0.701990651337202,-7.01122567920523
"BC038569",-0.0432133928571429,-0.0466847874720358,-0.647747521902347,0.517459012640232,0.702045611047112,-7.011294875899
"RPRD1A",-0.0397419642857143,0.184808501118568,-0.647659967979133,0.517515602762806,0.702083298526002,-7.01135135557819
"RGS3",-0.0422325892857143,-0.0136666666666667,-0.647567701023464,0.517575242611772,0.702111898429975,-7.01141086731405
"H1FOO",-0.0416669642857143,-0.0904058165548098,-0.647469704066904,0.517638590146555,0.702111898429975,-7.01147406560386
"BM979736",-0.0423111607142857,-0.0103514541387025,-0.64746679866971,0.517640468324981,0.702111898429975,-7.01147593915035
"LRRC8A",0.0333933035714285,-0.0832060402684564,0.647449059766973,0.517651935620196,0.702111898429975,-7.01148737790638
"C20orf71",0.0432812500000001,0.0100577181208054,0.647361446175862,0.517708575268957,0.702149638902095,-7.01154387007614
"BU621586",-0.0405232142857143,-0.0860190156599553,-0.647219129355025,0.517800585826831,0.702197392623734,-7.01163561795135
"FCER1G",0.0415794642857144,-0.251412527964206,0.647217842621787,0.517801417763291,0.702197392623734,-7.01163644738222
"ZNF703",-0.0367294642857143,0.0893765100671141,-0.647027252795087,0.517924651140521,0.702325425653434,-7.01175928379811
"TSKS",-0.0445593749999998,-0.0537286353467562,-0.64692647573565,0.517989818677321,0.702342498724849,-7.0118242206893
"PLA2G4C",0.0393955357142857,0.0973250559284116,0.646918639429989,0.517994886206623,0.702342498724849,-7.0118292696825
"LOC283682",-0.0426129464285715,-0.00268076062639821,-0.646829570383897,0.518052486584297,0.702381516334843,-7.01188665327703
"FAM196A",-0.0403866071428571,0.0647630872483221,-0.646713677236123,0.518127438909765,0.702444054264668,-7.01196130675045
"AW294264",-0.0409334821428571,0.00219798657718121,-0.646546553312799,0.518235533949951,0.702551515510009,-7.01206893741428
"CSRP1",-0.0356495535714286,0.0948480984340045,-0.646367436614636,0.518351398849471,0.70266949750578,-7.01218426080098
"BP872784",0.0499794642857143,0.072379418344519,0.646280019533235,0.518407951058512,0.702707067441388,-7.01224053226748
"BG943031",0.0431214285714286,-0.00603668903803132,0.646219551630711,0.518447071068328,0.702720806846284,-7.01227945176589
"B4GALNT3",-0.0413973214285715,0.0585541387024608,-0.646175204351856,0.518475762733476,0.702720806846284,-7.012307993092
"BU569122",0.0424089285714285,-0.0284715883668904,0.646083888363411,0.518534844661576,0.702761796146456,-7.01236675670432
"DB306783",0.0404410714285715,0.0892369127516778,0.646005606889161,0.51858549596832,0.702791355639621,-7.01241712575392
"BM725158",-0.0424933035714285,-0.0352147651006711,-0.645876624303818,0.518668958555953,0.702865375491685,-7.01250010438928
"LOC648570",-0.0457937500000001,0.172924608501119,-0.645825179250436,0.518702249777158,0.702871402022454,-7.01253319602849
"BC039553",-0.0401089285714285,0.0269293064876958,-0.645731713073309,0.518762736621947,0.702904605894793,-7.01259331070284
"RIBC1",0.0418285714285715,-0.00254116331096197,0.645660830915854,0.518808610605194,0.702904605894793,-7.01263889421426
"COX7A2",0.037621875,-0.105912080536913,0.645588068229702,0.518855703827894,0.702904605894793,-7.01268568187654
"CATSPER4",0.0419209821428571,0.0593800894854586,0.645572370718569,0.518865863809088,0.702904605894793,-7.01269577495669
"PRKAR2B",0.0402812499999999,0.0284664429530201,0.645564465446165,0.518870980418398,0.702904605894793,-7.01270085774282
"U61088",0.0400455357142857,-0.0253472035794183,0.645374882280934,0.518993694076546,0.703026405984425,-7.01282273381498
"TP53TG3b",0.0402209821428571,-0.00793803131991051,0.645336420130749,0.519018591745724,0.703026405984425,-7.01284745536217
"AF009268",-0.0444267857142857,0.0228874720357942,-0.645276460120672,0.519057406839411,0.703039902721515,-7.01288599172533
"NS4ATP2",-0.0397875,-0.0652686800894855,-0.64502114835867,0.519222699659832,0.703224696826967,-7.01305004085621
"DA489076",-0.0394816964285715,0.0133646532438479,-0.644645389259717,0.519466021541681,0.703510589790002,-7.01329136486281
"CABYR",-0.0385299107142857,0.126153020134228,-0.644568239530498,0.519515986962864,0.703510589790002,-7.0133408954128
"GJC1",-0.0424276785714285,-0.0711281879194631,-0.644542512038595,0.51953264972574,0.703510589790002,-7.01335741128821
"FLJ45079",0.0438901785714286,-0.053141163310962,0.644516852951063,0.519549268461133,0.703510589790002,-7.01337388259564
"AW452569",0.0436986607142858,0.00298590604026846,0.644339540078976,0.519664116998535,0.703627004668572,-7.01348768694516
"AI301355",0.042571875,-0.0197476510067114,0.644218066730922,0.519742804918133,0.703694447730029,-7.01356563388726
"ADAMTS1",0.0355254464285714,-0.154931767337808,0.644116268272638,0.519808752600016,0.703703002478958,-7.01363094455964
"AI624241",0.0421839285714285,0.0594982102908277,0.644068278893261,0.519839842866441,0.703703002478958,-7.0136617294548
"BX109342",0.0425339285714286,0.0410988814317673,0.644048014403958,0.519852971651287,0.703703002478958,-7.01367472831399
"LRRC20",-0.0392758928571428,-0.00878031319910515,-0.644021707616509,0.51987001532474,0.703703002478958,-7.01369160245662
"PPL",0.0358116071428572,0.133581879194631,0.643985438028359,0.519893514183712,0.703703002478958,-7.01371486597839
"ERMP1",-0.0351991071428571,0.116336017897092,-0.643752957662524,0.520044149934213,0.703795995502733,-7.01386394915848
"TMPRSS2",0.0361464285714286,-0.0664789709172259,0.643732436953809,0.520057447420296,0.703795995502733,-7.01387710593617
